hts10,cty_code,usmca_share,total_value,usmca_value
0106900110,1220,1,1800464,1800464
0106900110,2010,0,0,0
0106900120,1220,1,43312,43312
0106900120,2010,0,0,0
0106900180,1220,0.9723412847416559,141149,137245
0106900180,2010,0.4206895648986858,152792,64278
0201100510,1220,0,0,0
0201100510,2010,0,0,0
0201100590,1220,0,0,0
0201100590,2010,0,0,0
0201101010,1220,0,0,0
0201101010,2010,0,0,0
0201101090,1220,0,0,0
0201101090,2010,1,6997,6997
0201105010,1220,1,3070284,3070284
0201105010,2010,0,0,0
0201105090,1220,0,0,0
0201105090,2010,0,0,0
0201200200,1220,0,0,0
0201200200,2010,0,0,0
0201200400,1220,0,0,0
0201200400,2010,0,0,0
0201200600,1220,0,0,0
0201200600,2010,0,0,0
0201201000,1220,1,5891,5891
0201201000,2010,1,1011299,1011299
0201203000,1220,0,0,0
0201203000,2010,1,3676766,3676766
0201205015,1220,1,1359851,1359851
0201205015,2010,0,0,0
0201205025,1220,1,34681569,34681569
0201205025,2010,1,3424315,3424315
0201205035,1220,1,8257216,8257216
0201205035,2010,1,14270284,14270284
0201205045,1220,1,1032793,1032793
0201205045,2010,1,5642334,5642334
0201205065,1220,1,695737,695737
0201205065,2010,0,0,0
0201205075,1220,1,858463,858463
0201205075,2010,0,0,0
0201205091,1220,1,1317989,1317989
0201205091,2010,1,30433479,30433479
0201208010,1220,1,6082,6082
0201208010,2010,0,0,0
0201208090,1220,0,0,0
0201208090,2010,1,1374101,1374101
0201300200,1220,0,0,0
0201300200,2010,0,0,0
0201300400,1220,0,0,0
0201300400,2010,0,0,0
0201300600,1220,0,0,0
0201300600,2010,0,0,0
0201301000,1220,1,306741,306741
0201301000,2010,1,4731451,4731451
0201303000,1220,1,4338553,4338553
0201303000,2010,1,7891075,7891075
0201305015,1220,1,714067,714067
0201305015,2010,0,0,0
0201305025,1220,1,27342353,27342353
0201305025,2010,1,15459579,15459579
0201305035,1220,0.9988605724083852,47895979,47841405
0201305035,2010,1,11780993,11780993
0201305045,1220,1,47980313,47980313
0201305045,2010,1,21977870,21977870
0201305055,1220,1,14762972,14762972
0201305055,2010,1,6735352,6735352
0201305065,1220,0.9969878835639574,15403787,15357389
0201305065,2010,1,22718420,22718420
0201305075,1220,0.9996711792104551,11200630,11196947
0201305075,2010,1,5653643,5653643
0201305085,1220,1,22117977,22117977
0201305085,2010,1,60591267,60591267
0201308010,1220,1,81743,81743
0201308010,2010,0,0,0
0201308090,1220,1,4817912,4817912
0201308090,2010,1,2538104,2538104
0202100510,1220,0,0,0
0202100510,2010,0,0,0
0202100590,1220,0,0,0
0202100590,2010,0,0,0
0202101010,1220,0,0,0
0202101010,2010,0,0,0
0202101090,1220,0,0,0
0202101090,2010,0,0,0
0202105010,1220,0,0,0
0202105010,2010,0,0,0
0202105090,1220,0,0,0
0202105090,2010,0,0,0
0202200200,1220,0,0,0
0202200200,2010,0,0,0
0202200400,1220,0,0,0
0202200400,2010,0,0,0
0202200600,1220,0,0,0
0202200600,2010,0,0,0
0202201000,1220,0,0,0
0202201000,2010,1,28780,28780
0202203000,1220,0,0,0
0202203000,2010,0,0,0
0202205025,1220,1,26397,26397
0202205025,2010,1,19532,19532
0202205035,1220,0,0,0
0202205035,2010,1,13957,13957
0202205045,1220,0,0,0
0202205045,2010,1,24856,24856
0202205090,1220,1,788382,788382
0202205090,2010,1,1468632,1468632
0202208000,1220,1,10038,10038
0202208000,2010,1,996138,996138
0202300200,1220,0,0,0
0202300200,2010,0,0,0
0202300400,1220,0,0,0
0202300400,2010,0,0,0
0202300600,1220,0,0,0
0202300600,2010,0,0,0
0202301000,1220,1,50653,50653
0202301000,2010,1,1671065,1671065
0202303000,1220,1,2425155,2425155
0202303000,2010,1,4741988,4741988
0202305015,1220,1,95026,95026
0202305015,2010,0,0,0
0202305025,1220,1,9190,9190
0202305025,2010,0,0,0
0202305035,1220,1,79150,79150
0202305035,2010,0,0,0
0202305045,1220,1,4014946,4014946
0202305045,2010,1,9315,9315
0202305055,1220,0,0,0
0202305055,2010,0,0,0
0202305065,1220,0,0,0
0202305065,2010,0,0,0
0202305075,1220,1,1791912,1791912
0202305075,2010,1,141283,141283
0202305085,1220,1,2077354,2077354
0202305085,2010,1,3940105,3940105
0202308000,1220,1,3706808,3706808
0202308000,2010,1,1935570,1935570
0203110000,1220,0,0,0
0203110000,2010,0,0,0
0203121010,1220,1,2446702,2446702
0203121010,2010,0,0,0
0203121020,1220,1,22722,22722
0203121020,2010,1,29656,29656
0203129010,1220,1,8191602,8191602
0203129010,2010,0,0,0
0203129020,1220,1,1535108,1535108
0203129020,2010,0,0,0
0203192010,1220,1,1306917,1306917
0203192010,2010,0,0,0
0203192090,1220,1,3426878,3426878
0203192090,2010,0,0,0
0203194010,1220,1,23344755,23344755
0203194010,2010,1,1487024,1487024
0203194090,1220,1,33456355,33456355
0203194090,2010,1,1709234,1709234
0203210000,1220,0,0,0
0203210000,2010,0,0,0
0203221000,1220,1,262859,262859
0203221000,2010,0,0,0
0203229000,1220,1,1802562,1802562
0203229000,2010,1,155431,155431
0203292000,1220,1,64820,64820
0203292000,2010,1,833178,833178
0203294000,1220,0.9929000334509089,11225405,11145705
0203294000,2010,0.9997827381990126,13536664,13533723
0204100000,1220,1,19725,19725
0204100000,2010,0,0,0
0204210000,1220,0,0,0
0204210000,2010,0,0,0
0204222010,1220,0,0,0
0204222010,2010,0,0,0
0204222020,1220,0,0,0
0204222020,2010,0,0,0
0204222030,1220,0,0,0
0204222030,2010,0,0,0
0204222090,1220,1,26324,26324
0204222090,2010,0,0,0
0204224000,1220,0,0,0
0204224000,2010,0,0,0
0204232000,1220,0,0,0
0204232000,2010,0,0,0
0204234000,1220,0,0,0
0204234000,2010,0,0,0
0204300000,1220,0,0,0
0204300000,2010,0,0,0
0204410000,1220,0,0,0
0204410000,2010,0,0,0
0204422010,1220,0,0,0
0204422010,2010,0,0,0
0204422020,1220,0,0,0
0204422020,2010,0,0,0
0204422030,1220,1,3524,3524
0204422030,2010,0,0,0
0204422090,1220,0,0,0
0204422090,2010,0,0,0
0204424000,1220,0,0,0
0204424000,2010,0,0,0
0204432000,1220,1,27681,27681
0204432000,2010,0,0,0
0204434000,1220,0,0,0
0204434000,2010,0,0,0
0204500000,1220,0,0,0
0204500000,2010,1,96831,96831
0205000000,1220,1,142018,142018
0205000000,2010,0,0,0
0206100000,1220,1,5960333,5960333
0206100000,2010,1,5504126,5504126
0206210000,1220,1,464102,464102
0206210000,2010,1,48107,48107
0206220000,1220,1,108794,108794
0206220000,2010,0,0,0
0206290000,1220,1,5748329,5748329
0206290000,2010,1,8796371,8796371
0206300000,1220,1,564607,564607
0206300000,2010,1,95001,95001
0206410000,1220,1,34114,34114
0206410000,2010,1,3367,3367
0206490000,1220,0.9852234323864714,1572422,1549187
0206490000,2010,1,1690893,1690893
0206800000,1220,0,0,0
0206800000,2010,0,0,0
0206900020,1220,1,2703,2703
0206900020,2010,0,0,0
0206900040,1220,1,3107,3107
0206900040,2010,0,0,0
0207110020,1220,1,529496,529496
0207110020,2010,0,0,0
0207110040,1220,1,171081,171081
0207110040,2010,0,0,0
0207120020,1220,1,64200,64200
0207120020,2010,0,0,0
0207120040,1220,1,394008,394008
0207120040,2010,0,0,0
0207130000,1220,1,2696178,2696178
0207130000,2010,0,0,0
0207140020,1220,0,0,0
0207140020,2010,0,0,0
0207140040,1220,1,1465470,1465470
0207140040,2010,1,33195,33195
0207240000,1220,1,1068779,1068779
0207240000,2010,0,0,0
0207252000,1220,1,107697,107697
0207252000,2010,0,0,0
0207254000,1220,1,1688964,1688964
0207254000,2010,0,0,0
0207260000,1220,1,602984,602984
0207260000,2010,0,0,0
0207270020,1220,1,643153,643153
0207270020,2010,0,0,0
0207270040,1220,1,1957920,1957920
0207270040,2010,0,0,0
0207410000,1220,0,0,0
0207410000,2010,0,0,0
0207420000,1220,1,211205,211205
0207420000,2010,0,0,0
0207430000,1220,0,0,0
0207430000,2010,0,0,0
0207440000,1220,0,0,0
0207440000,2010,0,0,0
0207450020,1220,1,170440,170440
0207450020,2010,0,0,0
0207450040,1220,1,265611,265611
0207450040,2010,0,0,0
0207510000,1220,0,0,0
0207510000,2010,0,0,0
0207520000,1220,0,0,0
0207520000,2010,0,0,0
0207530000,1220,0,0,0
0207530000,2010,0,0,0
0207540000,1220,0,0,0
0207540000,2010,0,0,0
0207550020,1220,0,0,0
0207550020,2010,0,0,0
0207550040,1220,0,0,0
0207550040,2010,0,0,0
0207601000,1220,0,0,0
0207601000,2010,0,0,0
0207602000,1220,0,0,0
0207602000,2010,0,0,0
0207603000,1220,0,0,0
0207603000,2010,0,0,0
0207604000,1220,0,0,0
0207604000,2010,0,0,0
0207606020,1220,0,0,0
0207606020,2010,0,0,0
0207606040,1220,0,0,0
0207606040,2010,0,0,0
0208100000,1220,1,47678,47678
0208100000,2010,0,0,0
0208300000,1220,0,0,0
0208300000,2010,0,0,0
0208400100,1220,0,0,0
0208400100,2010,0,0,0
0208500000,1220,0,0,0
0208500000,2010,0,0,0
0208600000,1220,0,0,0
0208600000,2010,0,0,0
0208902000,1220,1,18473,18473
0208902000,2010,0,0,0
0208902500,1220,0,0,0
0208902500,2010,0,0,0
0208903000,1220,0,0,0
0208903000,2010,0,0,0
0208909100,1220,1,236002,236002
0208909100,2010,0,0,0
0209100000,1220,1,1168638,1168638
0209100000,2010,0,0,0
0209900000,1220,1,14539,14539
0209900000,2010,0,0,0
0210110010,1220,0,0,0
0210110010,2010,0,0,0
0210110020,1220,1,213504,213504
0210110020,2010,1,3971,3971
0210120020,1220,1,9011408,9011408
0210120020,2010,0,0,0
0210120040,1220,1,1525847,1525847
0210120040,2010,0,0,0
0210190010,1220,0,0,0
0210190010,2010,0,0,0
0210190090,1220,1,1081124,1081124
0210190090,2010,1,676508,676508
0210200000,1220,1,231384,231384
0210200000,2010,0,0,0
0210910000,1220,0,0,0
0210910000,2010,0,2500,0
0210920100,1220,0,0,0
0210920100,2010,0,0,0
0210930000,1220,0,0,0
0210930000,2010,0,0,0
0210992000,1220,1,10625,10625
0210992000,2010,0,0,0
0210999100,1220,0,0,0
0210999100,2010,0,0,0
0301110010,1220,0,0,0
0301110010,2010,0,0,0
0301110020,1220,0,0,0
0301110020,2010,0,0,0
0301110090,1220,1,20410,20410
0301110090,2010,1,2100,2100
0301190000,1220,0,0,0
0301190000,2010,0,0,0
0301910000,1220,0,0,0
0301910000,2010,0,0,0
0301920000,1220,1,193374,193374
0301920000,2010,0,0,0
0301930210,1220,0,0,0
0301930210,2010,0,0,0
0301930290,1220,0,0,0
0301930290,2010,1,52236,52236
0301940100,1220,0,0,0
0301940100,2010,0,0,0
0301950000,1220,0,0,0
0301950000,2010,0,0,0
0301990310,1220,0,0,0
0301990310,2010,0,0,0
0301990315,1220,0,0,0
0301990315,2010,0,0,0
0301990390,1220,1,37100,37100
0301990390,2010,0,0,0
0302110010,1220,1,2548,2548
0302110010,2010,1,3514,3514
0302110090,1220,1,426540,426540
0302110090,2010,0,0,0
0302130013,1220,1,2088835,2088835
0302130013,2010,0,0,0
0302130014,1220,1,32361,32361
0302130014,2010,0,0,0
0302130022,1220,1,46751,46751
0302130022,2010,0,0,0
0302130032,1220,0,0,0
0302130032,2010,0,0,0
0302130042,1220,1,3524159,3524159
0302130042,2010,0,0,0
0302130053,1220,0,0,0
0302130053,2010,0,0,0
0302130054,1220,1,397082,397082
0302130054,2010,0,0,0
0302130062,1220,0,0,0
0302130062,2010,0,0,0
0302140003,1220,1,42874261,42874261
0302140003,2010,0,0,0
0302140004,1220,1,392992,392992
0302140004,2010,0,0,0
0302140062,1220,0,0,0
0302140062,2010,0,0,0
0302190000,1220,1,6255,6255
0302190000,2010,0,0,0
0302210010,1220,1,9409497,9409497
0302210010,2010,0,0,0
0302210020,1220,1,3529914,3529914
0302210020,2010,1,106709,106709
0302210090,1220,0,0,0
0302210090,2010,0,0,0
0302220000,1220,0,0,0
0302220000,2010,0,0,0
0302230000,1220,1,3720,3720
0302230000,2010,0,0,0
0302240000,1220,0,0,0
0302240000,2010,0,0,0
0302290110,1220,1,106438,106438
0302290110,2010,0,0,0
0302290190,1220,0,0,0
0302290190,2010,1,27115,27115
0302310000,1220,0,21185,0
0302310000,2010,0,0,0
0302320000,1220,0,0,0
0302320000,2010,1,352669,352669
0302330000,1220,0,0,0
0302330000,2010,0,0,0
0302340000,1220,1,115506,115506
0302340000,2010,0,0,0
0302350100,1220,1,375225,375225
0302350100,2010,1,6741887,6741887
0302360000,1220,0,0,0
0302360000,2010,0,0,0
0302390200,1220,0,0,0
0302390200,2010,0,0,0
0302410000,1220,1,49269,49269
0302410000,2010,0,0,0
0302420000,1220,1,2456,2456
0302420000,2010,0,0,0
0302430000,1220,0,0,0
0302430000,2010,0,0,0
0302440000,1220,0,0,0
0302440000,2010,0,0,0
0302451100,1220,0,0,0
0302451100,2010,0,0,0
0302455000,1220,0,0,0
0302455000,2010,1,110454,110454
0302461100,1220,0,0,0
0302461100,2010,0,0,0
0302465000,1220,0,0,0
0302465000,2010,0,0,0
0302470010,1220,0,0,0
0302470010,2010,0,0,0
0302470090,1220,1,3399598,3399598
0302470090,2010,1,459958,459958
0302490000,1220,0,0,0
0302490000,2010,1,11878,11878
0302510010,1220,1,534468,534468
0302510010,2010,0,0,0
0302510090,1220,1,53992,53992
0302510090,2010,0,0,0
0302520000,1220,1,186899,186899
0302520000,2010,0,0,0
0302530000,1220,0,0,0
0302530000,2010,0,0,0
0302541100,1220,0,0,0
0302541100,2010,0,0,0
0302545000,1220,1,23348,23348
0302545000,2010,1,5270,5270
0302551100,1220,0,0,0
0302551100,2010,0,0,0
0302555000,1220,0,0,0
0302555000,2010,0,0,0
0302561100,1220,0,0,0
0302561100,2010,0,0,0
0302565000,1220,0,0,0
0302565000,2010,0,0,0
0302591100,1220,0,0,0
0302591100,2010,0,0,0
0302595010,1220,1,14501,14501
0302595010,2010,0,0,0
0302595090,1220,0,0,0
0302595090,2010,0,0,0
0302692050,1220,0,0,0
0302692050,2010,0,0,0
0302711100,1220,0,0,0
0302711100,2010,0,0,0
0302715000,1220,0,0,0
0302715000,2010,0,0,0
0302721100,1220,0,0,0
0302721100,2010,0,0,0
0302725001,1220,0,0,0
0302725001,2010,0,0,0
0302725004,1220,0,0,0
0302725004,2010,0,0,0
0302725034,1220,0,0,0
0302725034,2010,0,0,0
0302731100,1220,0,0,0
0302731100,2010,0,0,0
0302735000,1220,0,0,0
0302735000,2010,0,0,0
0302740000,1220,0,0,0
0302740000,2010,0,0,0
0302791100,1220,0,0,0
0302791100,2010,0,0,0
0302795025,1220,0,0,0
0302795025,2010,0,0,0
0302795076,1220,0,0,0
0302795076,2010,0,0,0
0302810011,1220,0,0,0
0302810011,2010,0,0,0
0302810091,1220,0,0,0
0302810091,2010,0,0,0
0302820000,1220,0,0,0
0302820000,2010,0,0,0
0302830000,1220,0,0,0
0302830000,2010,0,0,0
0302841100,1220,0,0,0
0302841100,2010,0,0,0
0302845000,1220,0,0,0
0302845000,2010,1,37768,37768
0302851100,1220,0,0,0
0302851100,2010,0,0,0
0302855000,1220,0,0,0
0302855000,2010,0,0,0
0302891120,1220,0,0,0
0302891120,2010,1,2585,2585
0302891140,1220,0,0,0
0302891140,2010,0,0,0
0302895007,1220,0,0,0
0302895007,2010,0,0,0
0302895010,1220,1,133564,133564
0302895010,2010,0,0,0
0302895013,1220,1,141739,141739
0302895013,2010,0,0,0
0302895025,1220,1,226437,226437
0302895025,2010,0,0,0
0302895028,1220,1,31989,31989
0302895028,2010,1,529167,529167
0302895031,1220,1,649836,649836
0302895031,2010,0,0,0
0302895034,1220,0,0,0
0302895034,2010,0,0,0
0302895037,1220,0,0,0
0302895037,2010,0,0,0
0302895040,1220,0,0,0
0302895040,2010,0,0,0
0302895049,1220,0,0,0
0302895049,2010,0,0,0
0302895052,1220,1,572085,572085
0302895052,2010,0,0,0
0302895055,1220,1,26633,26633
0302895055,2010,0,0,0
0302895058,1220,0,0,0
0302895058,2010,0.9814931135992178,5048283,4954855
0302895061,1220,0,0,0
0302895061,2010,0.9688475451677804,2790374,2703447
0302895064,1220,1,114067,114067
0302895064,2010,0,0,0
0302895067,1220,1,24960,24960
0302895067,2010,0,0,0
0302895070,1220,0,0,0
0302895070,2010,0,0,0
0302895072,1220,0,0,0
0302895072,2010,0,0,0
0302895077,1220,1,351287,351287
0302895077,2010,1,648133,648133
0302912000,1220,0,0,0
0302912000,2010,0,0,0
0302914010,1220,0,0,0
0302914010,2010,0,0,0
0302914090,1220,0,0,0
0302914090,2010,0,0,0
0302920000,1220,0,0,0
0302920000,2010,0,0,0
0302990000,1220,0,0,0
0302990000,2010,0,0,0
0303110000,1220,1,1839115,1839115
0303110000,2010,0,0,0
0303120012,1220,1,2914443,2914443
0303120012,2010,0,0,0
0303120022,1220,1,98763,98763
0303120022,2010,0,0,0
0303120032,1220,0.45577011729754646,78092,35592
0303120032,2010,0,0,0
0303120052,1220,1,149621,149621
0303120052,2010,0,0,0
0303120062,1220,1,27300,27300
0303120062,2010,0,0,0
0303130000,1220,1,107029,107029
0303130000,2010,0,0,0
0303140000,1220,1,13685,13685
0303140000,2010,0,0,0
0303190100,1220,0,18474,0
0303190100,2010,0,0,0
0303230000,1220,0,0,0
0303230000,2010,1,42707,42707
0303240010,1220,0,0,0
0303240010,2010,0,0,0
0303240020,1220,0,0,0
0303240020,2010,0,0,0
0303240050,1220,0,0,0
0303240050,2010,0,0,0
0303250100,1220,0,0,0
0303250100,2010,0,0,0
0303260000,1220,1,13888,13888
0303260000,2010,0,0,0
0303290110,1220,0,0,0
0303290110,2010,0,0,0
0303290150,1220,0,0,0
0303290150,2010,0,0,0
0303310010,1220,1,794615,794615
0303310010,2010,0,0,0
0303310020,1220,1,1069357,1069357
0303310020,2010,0,0,0
0303310030,1220,0.6476287746329783,1182764,765992
0303310030,2010,0,0,0
0303320000,1220,0,0,0
0303320000,2010,0,0,0
0303330000,1220,0,0,0
0303330000,2010,0,0,0
0303340000,1220,0,0,0
0303340000,2010,0,0,0
0303390110,1220,1,95881,95881
0303390110,2010,1,3788,3788
0303390120,1220,0,0,0
0303390120,2010,0,0,0
0303390130,1220,0,0,0
0303390130,2010,0,0,0
0303390195,1220,0,0,0
0303390195,2010,0,0,0
0303410000,1220,1,28560,28560
0303410000,2010,0,0,0
0303420020,1220,0,0,0
0303420020,2010,1,39217,39217
0303420040,1220,0,0,0
0303420040,2010,0,0,0
0303420060,1220,0,0,0
0303420060,2010,1,10956,10956
0303430000,1220,0,0,0
0303430000,2010,0,0,0
0303440000,1220,0,0,0
0303440000,2010,0,0,0
0303450110,1220,0,0,0
0303450110,2010,0,0,0
0303450150,1220,0,0,0
0303450150,2010,0,0,0
0303460000,1220,0,0,0
0303460000,2010,0,0,0
0303490200,1220,0,0,0
0303490200,2010,0,0,0
0303510000,1220,1,132834,132834
0303510000,2010,0,0,0
0303530000,1220,0,0,0
0303530000,2010,1,649301,649301
0303540000,1220,0,0,0
0303540000,2010,1,36686,36686
0303550000,1220,0,0,0
0303550000,2010,1,2250,2250
0303560000,1220,0,0,0
0303560000,2010,0,0,0
0303570010,1220,0,0,0
0303570010,2010,0,0,0
0303570090,1220,0,0,0
0303570090,2010,0,0,0
0303590000,1220,0,0,0
0303590000,2010,1,111578,111578
0303630010,1220,0,0,0
0303630010,2010,0,0,0
0303630090,1220,1,434709,434709
0303630090,2010,0,0,0
0303640000,1220,0,0,0
0303640000,2010,0,0,0
0303650000,1220,0,0,0
0303650000,2010,0,0,0
0303660000,1220,0,0,0
0303660000,2010,1,3457,3457
0303670000,1220,1,14078,14078
0303670000,2010,0,0,0
0303680000,1220,0,0,0
0303680000,2010,0,0,0
0303690000,1220,1,43659,43659
0303690000,2010,1,3325,3325
0303740000,1220,0,0,0
0303740000,2010,0,0,0
0303810011,1220,0,0,0
0303810011,2010,0,0,0
0303810091,1220,0,0,0
0303810091,2010,0,0,0
0303820000,1220,0,0,0
0303820000,2010,0,0,0
0303830000,1220,0,0,0
0303830000,2010,0,0,0
0303840000,1220,0,0,0
0303840000,2010,0,0,0
0303890001,1220,0,0,0
0303890001,2010,0,0,0
0303890004,1220,1,555427,555427
0303890004,2010,0,0,0
0303890010,1220,0,0,0
0303890010,2010,0,0,0
0303890013,1220,0,0,0
0303890013,2010,0,0,0
0303890028,1220,1,16414,16414
0303890028,2010,0,0,0
0303890031,1220,1,32494,32494
0303890031,2010,0,0,0
0303890034,1220,0,0,0
0303890034,2010,0,0,0
0303890037,1220,1,142345,142345
0303890037,2010,0,0,0
0303890040,1220,0,0,0
0303890040,2010,0,0,0
0303890043,1220,1,11608,11608
0303890043,2010,0,0,0
0303890046,1220,0,0,0
0303890046,2010,0,0,0
0303890049,1220,0,0,0
0303890049,2010,0,0,0
0303890052,1220,0,0,0
0303890052,2010,0,0,0
0303890055,1220,0,0,0
0303890055,2010,0,0,0
0303890058,1220,0,9234,0
0303890058,2010,0,0,0
0303890061,1220,1,66407,66407
0303890061,2010,0,0,0
0303890064,1220,0,0,0
0303890064,2010,0,0,0
0303890067,1220,0,0,0
0303890067,2010,1,1054696,1054696
0303890070,1220,0,0,0
0303890070,2010,1,109412,109412
0303890080,1220,1,97849,97849
0303890080,2010,1,797484,797484
0303912000,1220,0,0,0
0303912000,2010,0,0,0
0303914020,1220,0,0,0
0303914020,2010,0,0,0
0303914040,1220,1,215251,215251
0303914040,2010,0,0,0
0303914050,1220,0,0,0
0303914050,2010,0,0,0
0303914060,1220,0,0,0
0303914060,2010,0,0,0
0303914095,1220,1,70539,70539
0303914095,2010,0,0,0
0303920000,1220,0,0,0
0303920000,2010,0,0,0
0303990000,1220,0,0,0
0303990000,2010,1,2725,2725
0304310000,1220,0,0,0
0304310000,2010,1,247131,247131
0304320010,1220,0,0,0
0304320010,2010,0,0,0
0304320020,1220,0,0,0
0304320020,2010,0,0,0
0304320090,1220,0,0,0
0304320090,2010,0,0,0
0304330000,1220,0,0,0
0304330000,2010,0,0,0
0304390000,1220,1,56787,56787
0304390000,2010,0,0,0
0304410010,1220,1,4594627,4594627
0304410010,2010,0,0,0
0304410020,1220,0,0,0
0304410020,2010,0,0,0
0304410090,1220,1,3505420,3505420
0304410090,2010,0,0,0
0304420000,1220,1,120545,120545
0304420000,2010,0,0,0
0304430010,1220,1,7456,7456
0304430010,2010,0,0,0
0304430015,1220,0,0,0
0304430015,2010,0,0,0
0304430020,1220,1,104674,104674
0304430020,2010,0,0,0
0304430025,1220,1,8896,8896
0304430025,2010,0,0,0
0304430090,1220,1,642159,642159
0304430090,2010,0,0,0
0304440010,1220,0,0,0
0304440010,2010,0,0,0
0304440015,1220,1,58982,58982
0304440015,2010,0,0,0
0304440020,1220,1,518402,518402
0304440020,2010,0,0,0
0304440025,1220,1,15435,15435
0304440025,2010,0,0,0
0304440030,1220,0,0,0
0304440030,2010,0,0,0
0304440090,1220,0,0,0
0304440090,2010,0,0,0
0304450000,1220,0,0,0
0304450000,2010,0,0,0
0304460000,1220,0,0,0
0304460000,2010,0,0,0
0304470000,1220,0,0,0
0304470000,2010,0,0,0
0304480000,1220,0,0,0
