hts10,cty_code,usmca_share,total_value,usmca_value
0102390034,1220,0,0,0
0102390034,2010,0,0,0
0102390038,1220,0,0,0
0102390038,2010,0,0,0
0102390054,1220,0,0,0
0102390054,2010,0,0,0
0102390058,1220,0,0,0
0102390058,2010,0,0,0
0102390061,1220,0,0,0
0102390061,2010,0,0,0
0102390072,1220,0,0,0
0102390072,2010,0,0,0
0102390074,1220,0,0,0
0102390074,2010,0,0,0
0102390082,1220,0,0,0
0102390082,2010,0,0,0
0102390084,1220,0,0,0
0102390084,2010,0,0,0
0102900000,1220,0,0,0
0102900000,2010,0,0,0
0103100000,1220,0,0,0
0103100000,2010,0,0,0
0103910010,1220,0,17357289,0
0103910010,2010,0,0,0
0103910020,1220,0,3712155,0
0103910020,2010,0,0,0
0103910030,1220,0,4564405,0
0103910030,2010,0,0,0
0103920010,1220,0,28358596,0
0103920010,2010,0,0,0
0103920020,1220,0,912431,0
0103920020,2010,0,0,0
0103920091,1220,0,180685,0
0103920091,2010,0,0,0
0104100000,1220,0,8175,0
0104100000,2010,0,0,0
0104200000,1220,0,0,0
0104200000,2010,0,0,0
0105110010,1220,0,0,0
0105110010,2010,0,0,0
0105110020,1220,0,0,0
0105110020,2010,0,0,0
0105110040,1220,1,928122,928122
0105110040,2010,0,0,0
0105120000,1220,1,1380211,1380211
0105120000,2010,0,0,0
0105130000,1220,1,132558,132558
0105130000,2010,0,0,0
0105140000,1220,1,8726,8726
0105140000,2010,0,0,0
0105150000,1220,0,0,0
0105150000,2010,0,0,0
0105940000,1220,1,3373,3373
0105940000,2010,0,0,0
0105990000,1220,1,241511,241511
0105990000,2010,0,0,0
0106110000,1220,0,0,0
0106110000,2010,0,0,0
0106120100,1220,0,0,0
0106120100,2010,0,0,0
0106130000,1220,0,10000,0
0106130000,2010,0,0,0
0106140000,1220,0,441089,0
0106140000,2010,0,0,0
0106193000,1220,0,0,0
0106193000,2010,0,0,0
0106199120,1220,0,155088,0
0106199120,2010,0,8900,0
0106199195,1220,0,802785,0
0106199195,2010,0,0,0
0106200000,1220,0,0,0
0106200000,2010,0,0,0
0106310000,1220,0,0,0
0106310000,2010,0,0,0
0106320000,1220,0,0,0
0106320000,2010,0,0,0
0106330000,1220,0,0,0
0106330000,2010,0,0,0
0106390100,1220,1,10850,10850
0106390100,2010,0,0,0
0106410000,1220,0,71219,0
0106410000,2010,0,0,0
0106490010,1220,0,4131805,0
0106490010,2010,0,0,0
0106490090,1220,0,557764,0
0106490090,2010,0,0,0
0106900110,1220,0,1186469,0
0106900110,2010,0,0,0
0106900120,1220,0,0,0
0106900120,2010,0,0,0
0106900180,1220,0,175488,0
0106900180,2010,0,209118,0
0201100510,1220,0,0,0
0201100510,2010,0,0,0
0201100590,1220,0,0,0
0201100590,2010,0,0,0
0201101010,1220,0,0,0
0201101010,2010,0,0,0
0201101090,1220,0,0,0
0201101090,2010,1,33897,33897
0201105010,1220,1,2966613,2966613
0201105010,2010,0,0,0
0201105090,1220,0,0,0
0201105090,2010,0,0,0
0201200200,1220,0,0,0
0201200200,2010,0,0,0
0201200400,1220,0,0,0
0201200400,2010,0,0,0
0201200600,1220,0,0,0
0201200600,2010,0,0,0
0201201000,1220,1,19084,19084
0201201000,2010,1,586663,586663
0201203000,1220,0,0,0
0201203000,2010,1,2639069,2639069
0201205015,1220,1,1681918,1681918
0201205015,2010,0,0,0
0201205025,1220,1,15134516,15134516
0201205025,2010,1,2119807,2119807
0201205035,1220,1,6602543,6602543
0201205035,2010,1,7218477,7218477
0201205045,1220,1,1138715,1138715
0201205045,2010,1,5776426,5776426
0201205065,1220,1,457185,457185
0201205065,2010,0,0,0
0201205075,1220,1,1638071,1638071
0201205075,2010,0,0,0
0201205091,1220,1,1024617,1024617
0201205091,2010,1,27073413,27073413
0201208010,1220,1,835956,835956
0201208010,2010,0,0,0
0201208090,1220,0,0,0
0201208090,2010,1,931868,931868
0201300200,1220,0,0,0
0201300200,2010,0,0,0
0201300400,1220,0,0,0
0201300400,2010,0,0,0
0201300600,1220,0,0,0
0201300600,2010,0,0,0
0201301000,1220,1,443842,443842
0201301000,2010,1,3201458,3201458
0201303000,1220,1,2958046,2958046
0201303000,2010,1,6067726,6067726
0201305015,1220,1,631495,631495
0201305015,2010,0,0,0
0201305025,1220,1,23728641,23728641
0201305025,2010,1,11044277,11044277
0201305035,1220,1,39333932,39333932
0201305035,2010,1,4728545,4728545
0201305045,1220,1,40403462,40403462
0201305045,2010,1,11094653,11094653
0201305055,1220,1,9699256,9699256
0201305055,2010,1,5186920,5186920
0201305065,1220,1,11750637,11750637
0201305065,2010,1,1946832,1946832
0201305075,1220,1,8559248,8559248
0201305075,2010,1,3684597,3684597
0201305085,1220,1,16465942,16465942
0201305085,2010,0.9949969564876754,47315399,47078678
0201308010,1220,1,63052,63052
0201308010,2010,0,0,0
0201308090,1220,0.9958714347905221,3505334,3490862
0201308090,2010,1,1102650,1102650
0202100510,1220,0,0,0
0202100510,2010,0,0,0
0202100590,1220,0,0,0
0202100590,2010,0,0,0
0202101010,1220,0,0,0
0202101010,2010,0,0,0
0202101090,1220,0,0,0
0202101090,2010,0,0,0
0202105010,1220,0,0,0
0202105010,2010,0,0,0
0202105090,1220,0,0,0
0202105090,2010,0,0,0
0202200200,1220,0,0,0
0202200200,2010,0,0,0
0202200400,1220,0,0,0
0202200400,2010,0,0,0
0202200600,1220,0,0,0
0202200600,2010,0,0,0
0202201000,1220,0,0,0
0202201000,2010,1,27100,27100
0202203000,1220,0,0,0
0202203000,2010,0,0,0
0202205025,1220,1,243726,243726
0202205025,2010,1,65869,65869
0202205035,1220,0,0,0
0202205035,2010,1,398485,398485
0202205045,1220,0,0,0
0202205045,2010,1,104524,104524
0202205090,1220,1,681912,681912
0202205090,2010,1,406889,406889
0202208000,1220,1,154825,154825
0202208000,2010,1,858949,858949
0202300200,1220,0,0,0
0202300200,2010,0,0,0
0202300400,1220,0,0,0
0202300400,2010,0,0,0
0202300600,1220,0,0,0
0202300600,2010,0,0,0
0202301000,1220,1,131970,131970
0202301000,2010,1,1422108,1422108
0202303000,1220,1,3834178,3834178
0202303000,2010,1,3476723,3476723
0202305015,1220,1,92531,92531
0202305015,2010,0,0,0
0202305025,1220,0,0,0
0202305025,2010,0,0,0
0202305035,1220,0.9742872031624343,2469743,2406239
0202305035,2010,0,0,0
0202305045,1220,1,3232248,3232248
0202305045,2010,1,169843,169843
0202305055,1220,0,0,0
0202305055,2010,0,0,0
0202305065,1220,0,0,0
0202305065,2010,0,0,0
0202305075,1220,0.950451678452677,913371,868115
0202305075,2010,1,118142,118142
0202305085,1220,1,1213605,1213605
0202305085,2010,1,2118790,2118790
0202308000,1220,1,703960,703960
0202308000,2010,1,25777,25777
0203110000,1220,0,0,0
0203110000,2010,0,0,0
0203121010,1220,1,1726632,1726632
0203121010,2010,0,0,0
0203121020,1220,1,7778,7778
0203121020,2010,1,16048,16048
0203129010,1220,0,4693153,0
0203129010,2010,0,0,0
0203129020,1220,0,2329775,0
0203129020,2010,0,0,0
0203192010,1220,1,521303,521303
0203192010,2010,0,0,0
0203192090,1220,1,3350208,3350208
0203192090,2010,0,0,0
0203194010,1220,0,22770541,0
0203194010,2010,0,717229,0
0203194090,1220,0,27679663,0
0203194090,2010,0,1038542,0
0203210000,1220,0,0,0
0203210000,2010,0,0,0
0203221000,1220,1,203926,203926
0203221000,2010,0,0,0
0203229000,1220,0,1196303,0
0203229000,2010,0,53745,0
0203292000,1220,1,315307,315307
0203292000,2010,1,249679,249679
0203294000,1220,0,8361039,0
0203294000,2010,0,10325199,0
0204100000,1220,0,0,0
0204100000,2010,0,0,0
0204210000,1220,0,0,0
0204210000,2010,0,0,0
0204222010,1220,0,0,0
0204222010,2010,0,0,0
0204222020,1220,0,0,0
0204222020,2010,0,0,0
0204222030,1220,0,0,0
0204222030,2010,0,0,0
0204222090,1220,1,303415,303415
0204222090,2010,0,0,0
0204224000,1220,0,0,0
0204224000,2010,0,0,0
0204232000,1220,0,0,0
0204232000,2010,0,0,0
0204234000,1220,0,0,0
0204234000,2010,0,0,0
0204300000,1220,0,0,0
0204300000,2010,0,0,0
0204410000,1220,0,0,0
0204410000,2010,0,0,0
0204422010,1220,0,0,0
0204422010,2010,0,0,0
0204422020,1220,0,0,0
0204422020,2010,0,0,0
0204422030,1220,0,0,0
0204422030,2010,0,0,0
0204422090,1220,0,0,0
0204422090,2010,0,0,0
0204424000,1220,0,0,0
0204424000,2010,0,0,0
0204432000,1220,1,32058,32058
0204432000,2010,0,0,0
0204434000,1220,0,0,0
0204434000,2010,0,0,0
0204500000,1220,0,0,0
0204500000,2010,0,158540,0
0205000000,1220,0,170712,0
0205000000,2010,0,0,0
0206100000,1220,0,4058698,0
0206100000,2010,0,3307762,0
0206210000,1220,0,408708,0
0206210000,2010,0,3228,0
0206220000,1220,0,38439,0
0206220000,2010,0,0,0
0206290000,1220,0,7149430,0
0206290000,2010,0,4154070,0
0206300000,1220,0,755102,0
0206300000,2010,0,71376,0
0206410000,1220,0,24053,0
0206410000,2010,0,36399,0
0206490000,1220,0,1737681,0
0206490000,2010,0,990306,0
0206800000,1220,0,0,0
0206800000,2010,0,0,0
0206900020,1220,0,0,0
0206900020,2010,0,0,0
0206900040,1220,0,0,0
0206900040,2010,0,0,0
0207110020,1220,1,868236,868236
0207110020,2010,0,0,0
0207110040,1220,1,90356,90356
0207110040,2010,0,0,0
0207120020,1220,0,0,0
0207120020,2010,0,0,0
0207120040,1220,1,18011,18011
0207120040,2010,0,0,0
0207130000,1220,1,4443655,4443655
0207130000,2010,0,0,0
0207140020,1220,1,11017,11017
0207140020,2010,0,0,0
0207140040,1220,1,2814447,2814447
0207140040,2010,1,32275,32275
0207240000,1220,1,26278,26278
0207240000,2010,0,0,0
0207252000,1220,1,394482,394482
0207252000,2010,0,0,0
0207254000,1220,1,35173,35173
0207254000,2010,0,0,0
0207260000,1220,1,331395,331395
0207260000,2010,0,0,0
0207270020,1220,1,34883,34883
0207270020,2010,0,0,0
0207270040,1220,1,894280,894280
0207270040,2010,0,0,0
0207410000,1220,0,0,0
0207410000,2010,0,0,0
0207420000,1220,1,323058,323058
0207420000,2010,0,0,0
0207430000,1220,0,0,0
0207430000,2010,0,0,0
0207440000,1220,0,0,0
0207440000,2010,0,0,0
0207450020,1220,1,195810,195810
0207450020,2010,0,0,0
0207450040,1220,1,369941,369941
0207450040,2010,0,0,0
0207510000,1220,0,0,0
0207510000,2010,0,0,0
0207520000,1220,0,0,0
0207520000,2010,0,0,0
0207530000,1220,0,0,0
0207530000,2010,0,0,0
0207540000,1220,0,0,0
0207540000,2010,0,0,0
0207550020,1220,0,0,0
0207550020,2010,0,0,0
0207550040,1220,0,0,0
0207550040,2010,0,0,0
0207601000,1220,0,0,0
0207601000,2010,0,0,0
0207602000,1220,0,0,0
0207602000,2010,0,0,0
0207603000,1220,0,0,0
0207603000,2010,0,0,0
0207604000,1220,0,0,0
0207604000,2010,0,0,0
0207606020,1220,0,0,0
0207606020,2010,0,0,0
0207606040,1220,0,0,0
0207606040,2010,0,0,0
0208100000,1220,1,51543,51543
0208100000,2010,0,0,0
0208300000,1220,0,0,0
0208300000,2010,0,0,0
0208400100,1220,0,0,0
0208400100,2010,0,0,0
0208500000,1220,0,0,0
0208500000,2010,0,0,0
0208600000,1220,0,0,0
0208600000,2010,0,0,0
0208902000,1220,0,10699,0
0208902000,2010,0,0,0
0208902500,1220,0,0,0
0208902500,2010,0,0,0
0208903000,1220,0,0,0
0208903000,2010,0,0,0
0208909100,1220,1,343447,343447
0208909100,2010,0,0,0
0209100000,1220,1,1150469,1150469
0209100000,2010,0,0,0
0209900000,1220,1,42727,42727
0209900000,2010,0,0,0
0210110010,1220,0,0,0
0210110010,2010,0,0,0
0210110020,1220,1,115546,115546
0210110020,2010,0,0,0
0210120020,1220,1,7633049,7633049
0210120020,2010,1,60249,60249
0210120040,1220,1,782563,782563
0210120040,2010,0,0,0
0210190010,1220,0,0,0
0210190010,2010,0,0,0
0210190090,1220,1,1066856,1066856
0210190090,2010,1,400158,400158
0210200000,1220,0,168184,0
0210200000,2010,0,0,0
0210910000,1220,0,0,0
0210910000,2010,0,0,0
0210920100,1220,0,0,0
0210920100,2010,0,0,0
0210930000,1220,0,0,0
0210930000,2010,0,0,0
0210992000,1220,1,444790,444790
0210992000,2010,0,0,0
0210999100,1220,0,0,0
0210999100,2010,0,0,0
0301110010,1220,0,0,0
0301110010,2010,0,0,0
0301110020,1220,0,0,0
0301110020,2010,0,0,0
0301110090,1220,0,5939,0
0301110090,2010,0,0,0
0301190000,1220,0,0,0
0301190000,2010,0,0,0
0301910000,1220,0,0,0
0301910000,2010,0,0,0
0301920000,1220,0,0,0
0301920000,2010,0,0,0
0301930210,1220,0,0,0
0301930210,2010,0,0,0
0301930290,1220,0,0,0
0301930290,2010,0,19186,0
0301940100,1220,0,0,0
0301940100,2010,0,0,0
0301950000,1220,0,0,0
0301950000,2010,0,0,0
0301990310,1220,0,0,0
0301990310,2010,0,0,0
0301990315,1220,0,0,0
0301990315,2010,0,0,0
0301990390,1220,0,99633,0
0301990390,2010,0,0,0
0302110010,1220,0,0,0
0302110010,2010,0,0,0
0302110090,1220,0,177887,0
0302110090,2010,0,0,0
0302130013,1220,0,2029264,0
0302130013,2010,0,0,0
0302130014,1220,0,11223,0
0302130014,2010,0,0,0
0302130022,1220,0,0,0
0302130022,2010,0,0,0
0302130032,1220,0,0,0
0302130032,2010,0,0,0
0302130042,1220,0,0,0
0302130042,2010,0,0,0
0302130053,1220,0,0,0
0302130053,2010,0,0,0
0302130054,1220,0,0,0
0302130054,2010,0,0,0
0302130062,1220,0,0,0
0302130062,2010,0,0,0
0302140003,1220,0,37947714,0
0302140003,2010,0,0,0
0302140004,1220,0,0,0
0302140004,2010,0,0,0
0302140062,1220,0,0,0
0302140062,2010,0,0,0
0302190000,1220,0,0,0
0302190000,2010,0,0,0
0302210010,1220,0,4862104,0
0302210010,2010,0,0,0
0302210020,1220,0,0,0
0302210020,2010,0,453651,0
0302210090,1220,0,0,0
0302210090,2010,0,0,0
0302220000,1220,0,0,0
0302220000,2010,0,0,0
0302230000,1220,0,0,0
0302230000,2010,1,2825,2825
0302240000,1220,0,0,0
0302240000,2010,0,0,0
0302290110,1220,0,24804,0
0302290110,2010,0,9813,0
0302290190,1220,0,0,0
0302290190,2010,0,149292,0
0302310000,1220,0,0,0
0302310000,2010,0,0,0
0302320000,1220,0,0,0
0302320000,2010,0,470753,0
0302330000,1220,0,0,0
0302330000,2010,0,0,0
0302340000,1220,0,0,0
0302340000,2010,0,0,0
0302350100,1220,0,0,0
0302350100,2010,0,5122072,0
0302360000,1220,0,0,0
0302360000,2010,0,0,0
0302390200,1220,0,0,0
0302390200,2010,0,0,0
0302410000,1220,0,0,0
0302410000,2010,0,0,0
0302420000,1220,0,0,0
0302420000,2010,0,0,0
0302430000,1220,0,0,0
0302430000,2010,0,0,0
0302440000,1220,0,0,0
0302440000,2010,0,0,0
0302451100,1220,0,0,0
0302451100,2010,0,0,0
0302455000,1220,0,0,0
0302455000,2010,0,100111,0
0302461100,1220,0,0,0
0302461100,2010,0,0,0
0302465000,1220,0,0,0
0302465000,2010,0,4434,0
0302470010,1220,0,0,0
0302470010,2010,0,0,0
0302470090,1220,0,0,0
0302470090,2010,0,391865,0
0302490000,1220,0,0,0
0302490000,2010,0,0,0
0302510010,1220,0,65931,0
0302510010,2010,0,0,0
0302510090,1220,0,0,0
0302510090,2010,0,0,0
0302520000,1220,0,248134,0
0302520000,2010,0,0,0
0302530000,1220,0,0,0
0302530000,2010,0,0,0
0302541100,1220,0,0,0
0302541100,2010,0,0,0
0302545000,1220,0,297444,0
0302545000,2010,0,0,0
0302551100,1220,0,0,0
0302551100,2010,0,0,0
0302555000,1220,0,69104,0
0302555000,2010,0,0,0
0302561100,1220,0,0,0
0302561100,2010,0,0,0
0302565000,1220,0,0,0
0302565000,2010,0,0,0
0302591100,1220,0,0,0
0302591100,2010,0,0,0
0302595010,1220,0,51308,0
0302595010,2010,0,0,0
0302595090,1220,0,0,0
0302595090,2010,0,0,0
0302692050,1220,0,0,0
0302692050,2010,0,0,0
0302711100,1220,0,0,0
0302711100,2010,0,0,0
0302715000,1220,0,0,0
0302715000,2010,0,0,0
0302721100,1220,0,0,0
0302721100,2010,0,0,0
0302725001,1220,0,0,0
0302725001,2010,0,0,0
0302725004,1220,0,0,0
0302725004,2010,0,0,0
0302725034,1220,0,0,0
0302725034,2010,0,0,0
0302731100,1220,0,0,0
0302731100,2010,0,0,0
0302735000,1220,0,0,0
0302735000,2010,0,0,0
0302740000,1220,0,0,0
0302740000,2010,0,0,0
0302791100,1220,0,0,0
0302791100,2010,0,0,0
0302795025,1220,0,0,0
0302795025,2010,0,0,0
0302795076,1220,0,0,0
0302795076,2010,0,0,0
0302810011,1220,0,0,0
0302810011,2010,0,0,0
0302810091,1220,0,0,0
0302810091,2010,0,0,0
0302820000,1220,0,0,0
0302820000,2010,0,0,0
0302830000,1220,0,0,0
0302830000,2010,0,0,0
0302841100,1220,0,0,0
0302841100,2010,0,0,0
0302845000,1220,0,0,0
0302845000,2010,0,10548,0
0302851100,1220,0,0,0
0302851100,2010,0,0,0
0302855000,1220,0,0,0
0302855000,2010,0,0,0
0302891120,1220,0,0,0
0302891120,2010,1,6432,6432
0302891140,1220,0,0,0
0302891140,2010,0,0,0
0302895007,1220,0,0,0
0302895007,2010,0,0,0
0302895010,1220,0,126745,0
0302895010,2010,0,0,0
0302895013,1220,0,162578,0
0302895013,2010,0,0,0
0302895025,1220,0,0,0
0302895025,2010,0,0,0
0302895028,1220,0,24975,0
0302895028,2010,0,644575,0
0302895031,1220,0,581449,0
0302895031,2010,0,0,0
0302895034,1220,0,9401,0
0302895034,2010,0,0,0
0302895037,1220,0,6500,0
0302895037,2010,0,0,0
0302895040,1220,0,0,0
0302895040,2010,0,0,0
0302895049,1220,0,0,0
0302895049,2010,0,0,0
0302895052,1220,0,51708,0
0302895052,2010,0,0,0
0302895055,1220,0,14725,0
0302895055,2010,0,0,0
0302895058,1220,0,0,0
0302895058,2010,0,4528576,0
0302895061,1220,0,0,0
0302895061,2010,0,2078102,0
0302895064,1220,0,68740,0
0302895064,2010,0,0,0
0302895067,1220,0,0,0
0302895067,2010,0,0,0
0302895070,1220,0,0,0
0302895070,2010,0,0,0
0302895072,1220,0,0,0
0302895072,2010,0,0,0
0302895077,1220,0,95888,0
0302895077,2010,0,829794,0
0302912000,1220,0,0,0
0302912000,2010,0,0,0
0302914010,1220,0,7445,0
0302914010,2010,0,0,0
0302914090,1220,0,0,0
0302914090,2010,0,0,0
0302920000,1220,0,0,0
0302920000,2010,0,0,0
0302990000,1220,0,0,0
0302990000,2010,0,6615,0
0303110000,1220,0,1094752,0
0303110000,2010,0,0,0
0303120012,1220,0,993396,0
0303120012,2010,0,0,0
0303120022,1220,0,150849,0
0303120022,2010,0,0,0
0303120032,1220,0,0,0
0303120032,2010,0,0,0
0303120052,1220,0,103050,0
0303120052,2010,0,0,0
0303120062,1220,0,0,0
0303120062,2010,0,0,0
0303130000,1220,0,336324,0
0303130000,2010,0,0,0
0303140000,1220,0,117041,0
0303140000,2010,0,0,0
0303190100,1220,0,10080,0
0303190100,2010,0,0,0
0303230000,1220,0,0,0
0303230000,2010,0,0,0
0303240010,1220,0,0,0
0303240010,2010,0,0,0
0303240020,1220,0,0,0
0303240020,2010,0,0,0
0303240050,1220,0,0,0
0303240050,2010,0,0,0
0303250100,1220,0,0,0
0303250100,2010,0,0,0
0303260000,1220,0,0,0
0303260000,2010,0,0,0
0303290110,1220,0,0,0
0303290110,2010,0,0,0
0303290150,1220,0,0,0
0303290150,2010,0,0,0
0303310010,1220,0,0,0
0303310010,2010,0,0,0
0303310020,1220,0,104124,0
0303310020,2010,0,0,0
0303310030,1220,0,336523,0
0303310030,2010,0,0,0
0303320000,1220,0,0,0
0303320000,2010,0,0,0
0303330000,1220,1,89021,89021
0303330000,2010,0,0,0
0303340000,1220,0,0,0
0303340000,2010,0,0,0
0303390110,1220,1,340131,340131
0303390110,2010,0,0,0
0303390120,1220,0,0,0
0303390120,2010,0,0,0
0303390130,1220,0,0,0
0303390130,2010,0,0,0
0303390195,1220,1,14223,14223
0303390195,2010,0,0,0
0303410000,1220,0,22529,0
0303410000,2010,0,0,0
0303420020,1220,0,0,0
0303420020,2010,0,35373,0
0303420040,1220,0,0,0
0303420040,2010,0,0,0
0303420060,1220,0,0,0
0303420060,2010,0,14082,0
0303430000,1220,0,0,0
0303430000,2010,0,0,0
0303440000,1220,0,0,0
0303440000,2010,0,0,0
0303450110,1220,0,0,0
0303450110,2010,0,0,0
0303450150,1220,0,0,0
0303450150,2010,0,0,0
0303460000,1220,0,0,0
0303460000,2010,0,0,0
0303490200,1220,0,0,0
0303490200,2010,0,0,0
0303510000,1220,0,749640,0
0303510000,2010,0,0,0
0303530000,1220,0,0,0
0303530000,2010,1,366265,366265
0303540000,1220,0,0,0
0303540000,2010,0,103259,0
0303550000,1220,0,0,0
0303550000,2010,0,0,0
0303560000,1220,0,0,0
0303560000,2010,0,0,0
0303570010,1220,0,0,0
0303570010,2010,0,0,0
0303570090,1220,0,0,0
0303570090,2010,0,0,0
0303590000,1220,0,0,0
0303590000,2010,0,61787,0
0303630010,1220,0,57414,0
0303630010,2010,0,0,0
0303630090,1220,0,19908,0
0303630090,2010,0,0,0
0303640000,1220,0,0,0
0303640000,2010,0,0,0
0303650000,1220,0,2144,0
0303650000,2010,0,0,0
0303660000,1220,0,0,0
0303660000,2010,0,81682,0
0303670000,1220,0,57617,0
0303670000,2010,0,0,0
0303680000,1220,0,0,0
0303680000,2010,0,0,0
0303690000,1220,0,0,0
0303690000,2010,0,78300,0
0303740000,1220,0,0,0
0303740000,2010,0,0,0
0303810011,1220,0,0,0
0303810011,2010,0,0,0
0303810091,1220,0,0,0
0303810091,2010,1,67837,67837
0303820000,1220,0,0,0
0303820000,2010,0,0,0
0303830000,1220,0,0,0
0303830000,2010,0,0,0
0303840000,1220,0,0,0
0303840000,2010,0,0,0
0303890001,1220,0,0,0
0303890001,2010,0,0,0
0303890004,1220,0,390091,0
0303890004,2010,0,0,0
0303890010,1220,0,0,0
0303890010,2010,0,0,0
0303890013,1220,0,0,0
0303890013,2010,0,0,0
0303890028,1220,0,12832,0
0303890028,2010,0,0,0
0303890031,1220,0,13829,0
0303890031,2010,0,0,0
0303890034,1220,0,0,0
0303890034,2010,0,0,0
0303890037,1220,0,1019368,0
0303890037,2010,0,0,0
0303890040,1220,0,0,0
0303890040,2010,0,0,0
0303890043,1220,0,11430,0
0303890043,2010,0,179768,0
0303890046,1220,0,0,0
0303890046,2010,0,0,0
0303890049,1220,0,0,0
0303890049,2010,0,0,0
0303890052,1220,0,0,0
0303890052,2010,0,0,0
0303890055,1220,0,0,0
0303890055,2010,0,0,0
0303890058,1220,0,30632,0
0303890058,2010,0,0,0
0303890061,1220,0,154290,0
0303890061,2010,0,0,0
0303890064,1220,0,8425,0
0303890064,2010,0,0,0
0303890067,1220,0,0,0
0303890067,2010,0,734156,0
0303890070,1220,0,0,0
0303890070,2010,0,34495,0
0303890080,1220,0,110429,0
0303890080,2010,0,742301,0
0303912000,1220,0,0,0
0303912000,2010,0,0,0
0303914020,1220,0,0,0
0303914020,2010,0,0,0
0303914040,1220,0,159587,0
0303914040,2010,0,0,0
0303914050,1220,0,0,0
0303914050,2010,0,0,0
0303914060,1220,0,0,0
0303914060,2010,0,0,0
0303914095,1220,0,60596,0
0303914095,2010,0,0,0
0303920000,1220,0,0,0
0303920000,2010,0,0,0
0303990000,1220,0,0,0
0303990000,2010,0,0,0
0304310000,1220,0,0,0
0304310000,2010,0,780406,0
0304320010,1220,0,0,0
0304320010,2010,0,0,0
0304320020,1220,0,0,0
0304320020,2010,0,0,0
0304320090,1220,0,0,0
0304320090,2010,0,0,0
0304330000,1220,0,0,0
0304330000,2010,0,0,0
0304390000,1220,0,10922,0
0304390000,2010,0,0,0
0304410010,1220,0,3956054,0
0304410010,2010,0,0,0
0304410020,1220,0,0,0
0304410020,2010,0,0,0
0304410090,1220,0,3721250,0
0304410090,2010,0,0,0
0304420000,1220,0,100920,0
0304420000,2010,0,0,0
0304430010,1220,0,12232,0
0304430010,2010,0,0,0
0304430015,1220,0,0,0
0304430015,2010,0,0,0
0304430020,1220,0,75918,0
0304430020,2010,0,0,0
0304430025,1220,0,453600,0
0304430025,2010,0,0,0
0304430090,1220,0,0,0
0304430090,2010,0,0,0
0304440010,1220,0,22174,0
0304440010,2010,0,0,0
0304440015,1220,0,0,0
0304440015,2010,0,0,0
0304440020,1220,0,537536,0
0304440020,2010,0,0,0
0304440025,1220,0,16846,0
0304440025,2010,0,0,0
0304440030,1220,0,0,0
0304440030,2010,0,0,0
0304440090,1220,0,0,0
0304440090,2010,0,0,0
0304450000,1220,0,0,0
0304450000,2010,0,0,0
0304460000,1220,0,0,0
0304460000,2010,0,0,0
0304470000,1220,0,0,0
0304470000,2010,0,0,0
0304480000,1220,0,0,0
0304480000,2010,0,0,0
0304490103,1220,0,0,0
0304490103,2010,0,0,0
0304490106,1220,0,369175,0
0304490106,2010,0,0,0
0304490109,1220,0,68948,0
0304490109,2010,0,0,0
0304490112,1220,0,0,0
0304490112,2010,0,0,0
0304490115,1220,0,466909,0
0304490115,2010,0,0,0
0304490120,1220,0,188972,0
0304490120,2010,0,0,0
0304490125,1220,0,0,0
0304490125,2010,0,0,0
0304490190,1220,0,1071393,0
0304490190,2010,0,1377839,0
0304510110,1220,0,0,0
0304510110,2010,0,0,0
0304510115,1220,0,0,0
0304510115,2010,0,0,0
0304510120,1220,0,0,0
