hts10,cty_code,usmca_share,total_value,usmca_value
0105110040,1220,1,1262272,1262272
0105110040,2010,0,0,0
0105120000,1220,1,2032594,2032594
0105120000,2010,0,0,0
0105130000,1220,1,160724,160724
0105130000,2010,0,0,0
0105140000,1220,0,0,0
0105140000,2010,0,0,0
0105150000,1220,0,0,0
0105150000,2010,0,0,0
0105940000,1220,0,0,0
0105940000,2010,0,0,0
0105990000,1220,1,722653,722653
0105990000,2010,0,0,0
0106110000,1220,0,0,0
0106110000,2010,0,0,0
0106120100,1220,0,0,0
0106120100,2010,0,0,0
0106130000,1220,1,16107,16107
0106130000,2010,0,0,0
0106140000,1220,0.9672857323282886,324629,314009
0106140000,2010,0,0,0
0106193000,1220,0,0,0
0106193000,2010,0,0,0
0106199120,1220,0.9838756490051276,186054,183054
0106199120,2010,1,2700,2700
0106199195,1220,1,738634,738634
0106199195,2010,0,0,0
0106200000,1220,0.9214155403417227,50977,46971
0106200000,2010,0,0,0
0106310000,1220,0,0,0
0106310000,2010,0,0,0
0106320000,1220,0,0,0
0106320000,2010,0,0,0
0106330000,1220,0,0,0
0106330000,2010,0,0,0
0106390100,1220,0,0,0
0106390100,2010,0,0,0
0106410000,1220,1,63592,63592
0106410000,2010,0,0,0
0106490010,1220,0,0,0
0106490010,2010,0,0,0
0106490090,1220,0.9714452190370716,241991,235081
0106490090,2010,0,0,0
0106900110,1220,1,2110893,2110893
0106900110,2010,0,0,0
0106900120,1220,1,45406,45406
0106900120,2010,0,0,0
0106900180,1220,1,137939,137939
0106900180,2010,0.4276057839239976,183889,78632
0201100510,1220,0,0,0
0201100510,2010,0,0,0
0201100590,1220,0,0,0
0201100590,2010,0,0,0
0201101010,1220,0,0,0
0201101010,2010,0,0,0
0201101090,1220,0,0,0
0201101090,2010,0,0,0
0201105010,1220,1,2984083,2984083
0201105010,2010,0,0,0
0201105090,1220,0,0,0
0201105090,2010,0,0,0
0201200200,1220,0,0,0
0201200200,2010,0,0,0
0201200400,1220,0,0,0
0201200400,2010,0,0,0
0201200600,1220,0,0,0
0201200600,2010,0,0,0
0201201000,1220,1,11984,11984
0201201000,2010,1,739333,739333
0201203000,1220,0,0,0
0201203000,2010,1,3333281,3333281
0201205015,1220,1,1420775,1420775
0201205015,2010,0,0,0
0201205025,1220,1,18165086,18165086
0201205025,2010,1,3230465,3230465
0201205035,1220,1,8091062,8091062
0201205035,2010,1,9225208,9225208
0201205045,1220,1,3663993,3663993
0201205045,2010,1,6989497,6989497
0201205065,1220,1,693566,693566
0201205065,2010,0,0,0
0201205075,1220,1,726773,726773
0201205075,2010,0,0,0
0201205091,1220,1,1374911,1374911
0201205091,2010,1,27397694,27397694
0201208010,1220,1,65075,65075
0201208010,2010,0,0,0
0201208090,1220,0,0,0
0201208090,2010,1,1157456,1157456
0201300200,1220,0,0,0
0201300200,2010,0,0,0
0201300400,1220,0,0,0
0201300400,2010,0,0,0
0201300600,1220,0,0,0
0201300600,2010,0,0,0
0201301000,1220,1,256235,256235
0201301000,2010,1,4753361,4753361
0201303000,1220,1,3852063,3852063
0201303000,2010,1,8531554,8531554
0201305015,1220,1,745903,745903
0201305015,2010,0,0,0
0201305025,1220,1,28966758,28966758
0201305025,2010,1,11486008,11486008
0201305035,1220,1,54037721,54037721
0201305035,2010,1,10910582,10910582
0201305045,1220,1,45430054,45430054
0201305045,2010,1,15422731,15422731
0201305055,1220,1,14432977,14432977
0201305055,2010,1,3457025,3457025
0201305065,1220,1,18361582,18361582
0201305065,2010,1,15959625,15959625
0201305075,1220,1,11954738,11954738
0201305075,2010,1,4583703,4583703
0201305085,1220,1,24289161,24289161
0201305085,2010,1,59774618,59774618
0201308010,1220,1,326762,326762
0201308010,2010,0,0,0
0201308090,1220,1,5052337,5052337
0201308090,2010,1,2363057,2363057
0202100510,1220,0,0,0
0202100510,2010,0,0,0
0202100590,1220,0,0,0
0202100590,2010,0,0,0
0202101010,1220,0,0,0
0202101010,2010,0,0,0
0202101090,1220,0,0,0
0202101090,2010,0,0,0
0202105010,1220,0,0,0
0202105010,2010,0,0,0
0202105090,1220,0,0,0
0202105090,2010,0,0,0
0202200200,1220,0,0,0
0202200200,2010,0,0,0
0202200400,1220,0,0,0
0202200400,2010,0,0,0
0202200600,1220,0,0,0
0202200600,2010,0,0,0
0202201000,1220,0,0,0
0202201000,2010,0,0,0
0202203000,1220,0,0,0
0202203000,2010,0,0,0
0202205025,1220,0,0,0
0202205025,2010,1,4619,4619
0202205035,1220,0,0,0
0202205035,2010,1,36150,36150
0202205045,1220,0,0,0
0202205045,2010,1,224608,224608
0202205090,1220,1,717568,717568
0202205090,2010,1,563055,563055
0202208000,1220,1,7572,7572
0202208000,2010,1,744085,744085
0202300200,1220,0,0,0
0202300200,2010,0,0,0
0202300400,1220,0,0,0
0202300400,2010,0,0,0
0202300600,1220,0,0,0
0202300600,2010,0,0,0
0202301000,1220,1,24388,24388
0202301000,2010,1,1437512,1437512
0202303000,1220,1,2984063,2984063
0202303000,2010,1,4668802,4668802
0202305015,1220,1,20633,20633
0202305015,2010,0,0,0
0202305025,1220,1,2982,2982
0202305025,2010,0,0,0
0202305035,1220,1,4320,4320
0202305035,2010,0,0,0
0202305045,1220,1,4750985,4750985
0202305045,2010,1,23554,23554
0202305055,1220,0,0,0
0202305055,2010,0,0,0
0202305065,1220,0,0,0
0202305065,2010,0,0,0
0202305075,1220,1,1394494,1394494
0202305075,2010,1,304539,304539
0202305085,1220,1,3499608,3499608
0202305085,2010,1,1925636,1925636
0202308000,1220,1,3612105,3612105
0202308000,2010,1,375045,375045
0203110000,1220,0,0,0
0203110000,2010,0,0,0
0203121010,1220,1,2366431,2366431
0203121010,2010,0,0,0
0203121020,1220,1,13682,13682
0203121020,2010,1,41727,41727
0203129010,1220,1,7342928,7342928
0203129010,2010,0,0,0
0203129020,1220,1,2437244,2437244
0203129020,2010,0,0,0
0203192010,1220,1,1401544,1401544
0203192010,2010,0,0,0
0203192090,1220,1,2804154,2804154
0203192090,2010,0,0,0
0203194010,1220,1,21724706,21724706
0203194010,2010,1,1294678,1294678
0203194090,1220,1,32940051,32940051
0203194090,2010,1,972397,972397
0203210000,1220,0,0,0
0203210000,2010,0,0,0
0203221000,1220,1,226810,226810
0203221000,2010,0,0,0
0203229000,1220,1,1109968,1109968
0203229000,2010,1,65304,65304
0203292000,1220,1,444453,444453
0203292000,2010,0.9432321499476789,455839,429962
0203294000,1220,0.9914222755069098,9828131,9743828
0203294000,2010,0.9837359246800507,12030810,11835140
0204100000,1220,0,0,0
0204100000,2010,0,0,0
0204210000,1220,0,0,0
0204210000,2010,0,0,0
0204222010,1220,0,0,0
0204222010,2010,0,0,0
0204222020,1220,0,0,0
0204222020,2010,0,0,0
0204222030,1220,0,0,0
0204222030,2010,0,0,0
0204222090,1220,1,155846,155846
0204222090,2010,1,6594,6594
0204224000,1220,0,0,0
0204224000,2010,0,0,0
0204232000,1220,0,0,0
0204232000,2010,0,0,0
0204234000,1220,0,0,0
0204234000,2010,0,0,0
0204300000,1220,0,0,0
0204300000,2010,0,0,0
0204410000,1220,0,0,0
0204410000,2010,0,0,0
0204422010,1220,0,0,0
0204422010,2010,0,0,0
0204422020,1220,0,0,0
0204422020,2010,0,0,0
0204422030,1220,0,0,0
0204422030,2010,0,0,0
0204422090,1220,0,0,0
0204422090,2010,0,0,0
0204424000,1220,0,0,0
0204424000,2010,0,0,0
0204432000,1220,1,16943,16943
0204432000,2010,0,0,0
0204434000,1220,0,0,0
0204434000,2010,0,0,0
0204500000,1220,0,0,0
0204500000,2010,1,19628,19628
0205000000,1220,1,127177,127177
0205000000,2010,0,0,0
0206100000,1220,1,5464195,5464195
0206100000,2010,1,4883772,4883772
0206210000,1220,1,514904,514904
0206210000,2010,1,40654,40654
0206220000,1220,1,203425,203425
0206220000,2010,0,0,0
0206290000,1220,1,8840035,8840035
0206290000,2010,1,7619785,7619785
0206300000,1220,1,540480,540480
0206300000,2010,1,275823,275823
0206410000,1220,1,46625,46625
0206410000,2010,1,10589,10589
0206490000,1220,0.977977459985312,1590416,1555391
0206490000,2010,1,1085369,1085369
0206800000,1220,0,0,0
0206800000,2010,0,0,0
0206900020,1220,1,2984,2984
0206900020,2010,0,0,0
0206900040,1220,1,2058,2058
0206900040,2010,1,46640,46640
0207110020,1220,1,677844,677844
0207110020,2010,0,0,0
0207110040,1220,1,67134,67134
0207110040,2010,0,0,0
0207120020,1220,1,70429,70429
0207120020,2010,0,0,0
0207120040,1220,1,467699,467699
0207120040,2010,0,0,0
0207130000,1220,1,3569357,3569357
0207130000,2010,0,0,0
0207140020,1220,0,0,0
0207140020,2010,0,0,0
0207140040,1220,1,988771,988771
0207140040,2010,1,44641,44641
0207240000,1220,1,786970,786970
0207240000,2010,0,0,0
0207252000,1220,0,0,0
0207252000,2010,0,0,0
0207254000,1220,1,1194222,1194222
0207254000,2010,0,0,0
0207260000,1220,1,482443,482443
0207260000,2010,0,0,0
0207270020,1220,1,387952,387952
0207270020,2010,0,0,0
0207270040,1220,1,2134926,2134926
0207270040,2010,0,0,0
0207410000,1220,0,0,0
0207410000,2010,0,0,0
0207420000,1220,1,579158,579158
0207420000,2010,0,0,0
0207430000,1220,0,0,0
0207430000,2010,0,0,0
0207440000,1220,0,0,0
0207440000,2010,0,0,0
0207450020,1220,1,115075,115075
0207450020,2010,0,0,0
0207450040,1220,1,159735,159735
0207450040,2010,0,0,0
0207510000,1220,0,0,0
0207510000,2010,0,0,0
0207520000,1220,0,0,0
0207520000,2010,0,0,0
0207530000,1220,0,0,0
0207530000,2010,0,0,0
0207540000,1220,0,0,0
0207540000,2010,0,0,0
0207550020,1220,0,0,0
0207550020,2010,0,0,0
0207550040,1220,0,0,0
0207550040,2010,0,0,0
0207601000,1220,0,0,0
0207601000,2010,0,0,0
0207602000,1220,0,0,0
0207602000,2010,0,0,0
0207603000,1220,0,0,0
0207603000,2010,0,0,0
0207604000,1220,0,0,0
0207604000,2010,0,0,0
0207606020,1220,0,0,0
0207606020,2010,0,0,0
0207606040,1220,0,0,0
0207606040,2010,0,0,0
0208100000,1220,0,0,0
0208100000,2010,0,0,0
0208300000,1220,0,0,0
0208300000,2010,0,0,0
0208400100,1220,0,0,0
0208400100,2010,0,0,0
0208500000,1220,0,0,0
0208500000,2010,0,0,0
0208600000,1220,0,0,0
0208600000,2010,0,0,0
0208902000,1220,0,0,0
0208902000,2010,0,0,0
0208902500,1220,0,0,0
0208902500,2010,0,0,0
0208903000,1220,0,0,0
0208903000,2010,0,0,0
0208909100,1220,1,160525,160525
0208909100,2010,0,0,0
0209100000,1220,0.9971298267500147,1106205,1103030
0209100000,2010,0,0,0
0209900000,1220,1,4698,4698
0209900000,2010,0,0,0
0210110010,1220,0,0,0
0210110010,2010,0,0,0
0210110020,1220,1,415159,415159
0210110020,2010,0,0,0
0210120020,1220,1,8989299,8989299
0210120020,2010,1,45022,45022
0210120040,1220,1,1340233,1340233
0210120040,2010,0,0,0
0210190010,1220,0,0,0
0210190010,2010,0,0,0
0210190090,1220,1,1049407,1049407
0210190090,2010,1,516055,516055
0210200000,1220,1,192856,192856
0210200000,2010,0,0,0
0210910000,1220,0,0,0
0210910000,2010,0,0,0
0210920100,1220,0,0,0
0210920100,2010,0,0,0
0210930000,1220,0,0,0
0210930000,2010,0,0,0
0210992000,1220,1,25498,25498
0210992000,2010,0,0,0
0210999100,1220,0,0,0
0210999100,2010,0,0,0
0301110010,1220,0,0,0
0301110010,2010,0,0,0
0301110020,1220,0,0,0
0301110020,2010,0,0,0
0301110090,1220,1,5160,5160
0301110090,2010,1,3735,3735
0301190000,1220,0,0,0
0301190000,2010,0,0,0
0301910000,1220,0,0,0
0301910000,2010,0,0,0
0301920000,1220,1,65900,65900
0301920000,2010,0,0,0
0301930210,1220,0,0,0
0301930210,2010,0,0,0
0301930290,1220,0,0,0
0301930290,2010,1,40265,40265
0301940100,1220,0,0,0
0301940100,2010,0,0,0
0301950000,1220,0,0,0
0301950000,2010,0,0,0
0301990310,1220,0,0,0
0301990310,2010,0,0,0
0301990315,1220,0,0,0
0301990315,2010,0,0,0
0301990390,1220,1,93050,93050
0301990390,2010,0,0,0
0302110010,1220,0,0,0
0302110010,2010,0,0,0
0302110090,1220,1,390294,390294
0302110090,2010,0,0,0
0302130013,1220,1,1830097,1830097
0302130013,2010,0,0,0
0302130014,1220,1,1766527,1766527
0302130014,2010,0,0,0
0302130022,1220,0,0,0
0302130022,2010,0,0,0
0302130032,1220,0,0,0
0302130032,2010,0,0,0
0302130042,1220,1,1655845,1655845
0302130042,2010,0,0,0
0302130053,1220,0,0,0
0302130053,2010,0,0,0
0302130054,1220,1,594098,594098
0302130054,2010,0,0,0
0302130062,1220,0,0,0
0302130062,2010,0,0,0
0302140003,1220,0.9994592557496819,42463697,42440735
0302140003,2010,0,0,0
0302140004,1220,1,99646,99646
0302140004,2010,0,0,0
0302140062,1220,0,0,0
0302140062,2010,0,0,0
0302190000,1220,1,2690,2690
0302190000,2010,0,0,0
0302210010,1220,1,13255672,13255672
0302210010,2010,0,0,0
0302210020,1220,1,5699782,5699782
0302210020,2010,1,150677,150677
0302210090,1220,0,0,0
0302210090,2010,0,0,0
0302220000,1220,0,0,0
0302220000,2010,0,0,0
0302230000,1220,1,22634,22634
0302230000,2010,0,0,0
0302240000,1220,0,0,0
0302240000,2010,0,0,0
0302290110,1220,1,172987,172987
0302290110,2010,1,2038,2038
0302290190,1220,1,2600,2600
0302290190,2010,1,13712,13712
0302310000,1220,1,27851,27851
0302310000,2010,0,0,0
0302320000,1220,1,31116,31116
0302320000,2010,1,469500,469500
0302330000,1220,0,0,0
0302330000,2010,0,0,0
0302340000,1220,1,308414,308414
0302340000,2010,0,0,0
0302350100,1220,1,270827,270827
0302350100,2010,1,7480667,7480667
0302360000,1220,0,0,0
0302360000,2010,0,0,0
0302390200,1220,0,0,0
0302390200,2010,0,0,0
0302410000,1220,0,0,0
0302410000,2010,0,0,0
0302420000,1220,1,4501,4501
0302420000,2010,0,0,0
0302430000,1220,0,0,0
0302430000,2010,0,0,0
0302440000,1220,0,0,0
0302440000,2010,0,0,0
0302451100,1220,0,0,0
0302451100,2010,0,0,0
0302455000,1220,0,0,0
0302455000,2010,1,79746,79746
0302461100,1220,0,0,0
0302461100,2010,1,4937,4937
0302465000,1220,0,0,0
0302465000,2010,1,15788,15788
0302470010,1220,0,0,0
0302470010,2010,0,0,0
0302470090,1220,1,4846788,4846788
0302470090,2010,1,292992,292992
0302490000,1220,0,0,0
0302490000,2010,0,0,0
0302510010,1220,1,712956,712956
0302510010,2010,0,0,0
0302510090,1220,0,0,0
0302510090,2010,0,0,0
0302520000,1220,1,411769,411769
0302520000,2010,0,0,0
0302530000,1220,0,0,0
0302530000,2010,0,0,0
0302541100,1220,0,0,0
0302541100,2010,0,0,0
0302545000,1220,0,0,0
0302545000,2010,0,0,0
0302551100,1220,0,0,0
0302551100,2010,0,0,0
0302555000,1220,0,0,0
0302555000,2010,0,0,0
0302561100,1220,0,0,0
0302561100,2010,0,0,0
0302565000,1220,0,0,0
0302565000,2010,0,0,0
0302591100,1220,0,0,0
0302591100,2010,0,0,0
0302595010,1220,1,60170,60170
0302595010,2010,0,0,0
0302595090,1220,0,0,0
0302595090,2010,0,0,0
0302692050,1220,0,0,0
0302692050,2010,0,0,0
0302711100,1220,0,0,0
0302711100,2010,0,0,0
0302715000,1220,0,0,0
0302715000,2010,0,0,0
0302721100,1220,0,0,0
0302721100,2010,0,0,0
0302725001,1220,0,0,0
0302725001,2010,0,0,0
0302725004,1220,0,0,0
0302725004,2010,0,0,0
0302725034,1220,0,0,0
0302725034,2010,0,0,0
0302731100,1220,0,0,0
0302731100,2010,0,0,0
0302735000,1220,0,0,0
0302735000,2010,0,0,0
0302740000,1220,0,0,0
0302740000,2010,0,0,0
0302791100,1220,0,0,0
0302791100,2010,0,0,0
0302795025,1220,0,0,0
0302795025,2010,0,0,0
0302795076,1220,0,0,0
0302795076,2010,0,0,0
0302810011,1220,0,0,0
0302810011,2010,0,0,0
0302810091,1220,0,0,0
0302810091,2010,0,0,0
0302820000,1220,0,0,0
0302820000,2010,0,0,0
0302830000,1220,0,0,0
0302830000,2010,0,0,0
0302841100,1220,0,0,0
0302841100,2010,0,0,0
0302845000,1220,0,0,0
0302845000,2010,1,24008,24008
0302851100,1220,0,0,0
0302851100,2010,0,0,0
0302855000,1220,0,0,0
0302855000,2010,0,0,0
0302891120,1220,0,0,0
0302891120,2010,1,2103,2103
0302891140,1220,0,0,0
0302891140,2010,0,0,0
0302895007,1220,0,0,0
0302895007,2010,0,0,0
0302895010,1220,1,92507,92507
0302895010,2010,0,0,0
0302895013,1220,1,93028,93028
0302895013,2010,0,0,0
0302895025,1220,1,175319,175319
0302895025,2010,0,0,0
0302895028,1220,0,0,0
0302895028,2010,1,577293,577293
0302895031,1220,1,676653,676653
0302895031,2010,0,0,0
0302895034,1220,1,2750,2750
0302895034,2010,0,0,0
0302895037,1220,0,0,0
0302895037,2010,0,0,0
0302895040,1220,1,22560,22560
0302895040,2010,0,0,0
0302895049,1220,0,0,0
0302895049,2010,0,0,0
0302895052,1220,1,490233,490233
0302895052,2010,0,0,0
0302895055,1220,1,4349,4349
0302895055,2010,0,0,0
0302895058,1220,0,0,0
0302895058,2010,0.9945917616841315,4176776,4154187
0302895061,1220,0,0,0
0302895061,2010,0.9390011474488611,2971810,2790533
0302895064,1220,1,101426,101426
0302895064,2010,0,0,0
0302895067,1220,0,0,0
0302895067,2010,0,0,0
0302895070,1220,0,0,0
0302895070,2010,0,0,0
0302895072,1220,0,0,0
0302895072,2010,0,0,0
0302895077,1220,1,444999,444999
0302895077,2010,1,582941,582941
0302912000,1220,0,0,0
0302912000,2010,0,0,0
0302914010,1220,0,0,0
0302914010,2010,0,0,0
0302914090,1220,0,0,0
0302914090,2010,0,0,0
0302920000,1220,0,0,0
0302920000,2010,0,0,0
0302990000,1220,0,0,0
0302990000,2010,0,0,0
0303110000,1220,1,1327594,1327594
0303110000,2010,0,0,0
0303120012,1220,1,515889,515889
0303120012,2010,0,0,0
0303120022,1220,1,109701,109701
0303120022,2010,0,0,0
0303120032,1220,1,47488,47488
0303120032,2010,0,0,0
0303120052,1220,1,56116,56116
0303120052,2010,0,0,0
0303120062,1220,1,44082,44082
0303120062,2010,0,0,0
0303130000,1220,1,760967,760967
0303130000,2010,0,0,0
0303140000,1220,1,74250,74250
0303140000,2010,0,0,0
0303190100,1220,0,0,0
0303190100,2010,0,0,0
0303230000,1220,0,0,0
0303230000,2010,0,0,0
0303240010,1220,0,0,0
0303240010,2010,0,0,0
0303240020,1220,0,0,0
0303240020,2010,0,0,0
0303240050,1220,0,0,0
0303240050,2010,0,0,0
0303250100,1220,0,0,0
0303250100,2010,0,0,0
0303260000,1220,0,0,0
0303260000,2010,0,0,0
0303290110,1220,0,0,0
0303290110,2010,0,0,0
0303290150,1220,0,0,0
0303290150,2010,0,0,0
0303310010,1220,1,668486,668486
0303310010,2010,0,0,0
0303310020,1220,1,433014,433014
0303310020,2010,1,4747,4747
0303310030,1220,0.8496709139959975,1584996,1346725
0303310030,2010,0,0,0
0303320000,1220,0,0,0
0303320000,2010,0,0,0
0303330000,1220,0,0,0
0303330000,2010,0,0,0
0303340000,1220,0,0,0
0303340000,2010,0,0,0
0303390110,1220,1,79715,79715
0303390110,2010,0,0,0
0303390120,1220,0,0,0
0303390120,2010,0,0,0
0303390130,1220,0,0,0
0303390130,2010,0,0,0
0303390195,1220,1,95942,95942
0303390195,2010,0,0,0
0303410000,1220,1,32364,32364
0303410000,2010,0,0,0
0303420020,1220,0,0,0
0303420020,2010,1,39780,39780
0303420040,1220,0,0,0
0303420040,2010,0,0,0
0303420060,1220,0,0,0
0303420060,2010,1,2734,2734
0303430000,1220,0,0,0
0303430000,2010,0,0,0
0303440000,1220,0,0,0
0303440000,2010,0,0,0
0303450110,1220,0,0,0
0303450110,2010,0,0,0
0303450150,1220,0,0,0
0303450150,2010,0,0,0
0303460000,1220,0,0,0
0303460000,2010,0,0,0
0303490200,1220,0,0,0
0303490200,2010,0,0,0
0303510000,1220,1,393117,393117
0303510000,2010,0,0,0
0303530000,1220,0,0,0
0303530000,2010,1,211347,211347
0303540000,1220,0,0,0
0303540000,2010,0,0,0
0303550000,1220,0,0,0
0303550000,2010,1,7550,7550
0303560000,1220,0,0,0
0303560000,2010,0,0,0
0303570010,1220,0,0,0
0303570010,2010,0,0,0
0303570090,1220,0,0,0
0303570090,2010,0,0,0
0303590000,1220,0,0,0
0303590000,2010,1,75534,75534
0303630010,1220,1,434438,434438
0303630010,2010,0,0,0
0303630090,1220,1,24200,24200
0303630090,2010,0,0,0
0303640000,1220,1,21964,21964
0303640000,2010,0,0,0
0303650000,1220,0,0,0
0303650000,2010,0,0,0
0303660000,1220,0,0,0
0303660000,2010,1,43338,43338
0303670000,1220,1,9800,9800
0303670000,2010,0,0,0
0303680000,1220,0,0,0
0303680000,2010,0,0,0
0303690000,1220,1,47207,47207
0303690000,2010,0,0,0
0303740000,1220,0,0,0
0303740000,2010,0,0,0
0303810011,1220,0,0,0
0303810011,2010,0,0,0
0303810091,1220,0,0,0
0303810091,2010,0,0,0
0303820000,1220,0,0,0
0303820000,2010,0,0,0
0303830000,1220,0,0,0
0303830000,2010,0,0,0
0303840000,1220,0,0,0
0303840000,2010,1,7744,7744
0303890001,1220,1,5878,5878
0303890001,2010,0,0,0
0303890004,1220,1,211362,211362
0303890004,2010,0,0,0
0303890010,1220,0,0,0
0303890010,2010,0,0,0
0303890013,1220,0,16703,0
0303890013,2010,0,0,0
0303890028,1220,1,12837,12837
0303890028,2010,0,0,0
0303890031,1220,0,0,0
0303890031,2010,0,0,0
0303890034,1220,0,0,0
0303890034,2010,0,0,0
0303890037,1220,1,249490,249490
0303890037,2010,0,0,0
0303890040,1220,0,0,0
0303890040,2010,0,0,0
0303890043,1220,1,6215,6215
0303890043,2010,1,10609,10609
0303890046,1220,0,0,0
0303890046,2010,0,0,0
0303890049,1220,0,0,0
0303890049,2010,0,0,0
0303890052,1220,0,0,0
0303890052,2010,0,0,0
0303890055,1220,0,0,0
0303890055,2010,0,0,0
0303890058,1220,0.5890094928331001,26441,15574
0303890058,2010,0,0,0
0303890061,1220,1,72766,72766
0303890061,2010,0,0,0
0303890064,1220,1,18480,18480
0303890064,2010,0,0,0
0303890067,1220,0,0,0
0303890067,2010,1,720946,720946
0303890070,1220,0,0,0
0303890070,2010,1,145042,145042
0303890080,1220,0.9220536930281151,53601,49423
0303890080,2010,1,564909,564909
0303912000,1220,0,0,0
0303912000,2010,0,0,0
0303914020,1220,0,0,0
0303914020,2010,0,0,0
0303914040,1220,1,493706,493706
0303914040,2010,0,0,0
0303914050,1220,0,0,0
0303914050,2010,0,0,0
0303914060,1220,0,0,0
0303914060,2010,0,0,0
0303914095,1220,1,7538,7538
0303914095,2010,0,0,0
0303920000,1220,0,0,0
0303920000,2010,0,0,0
0303990000,1220,1,21332,21332
0303990000,2010,0,0,0
0304310000,1220,0,0,0
0304310000,2010,1,121500,121500
0304320010,1220,0,0,0
0304320010,2010,0,0,0
0304320020,1220,0,0,0
0304320020,2010,0,0,0
0304320090,1220,0,0,0
0304320090,2010,0,0,0
0304330000,1220,0,0,0
0304330000,2010,0,0,0
0304390000,1220,0,0,0
0304390000,2010,0,0,0
0304410010,1220,1,5169657,5169657
0304410010,2010,0,0,0
0304410020,1220,0,0,0
0304410020,2010,0,0,0
0304410090,1220,1,925172,925172
0304410090,2010,0,0,0
0304420000,1220,1,134354,134354
0304420000,2010,1,17718,17718
0304430010,1220,1,3539,3539
0304430010,2010,0,0,0
0304430015,1220,0,0,0
0304430015,2010,0,0,0
0304430020,1220,1,64070,64070
0304430020,2010,0,0,0
0304430025,1220,1,180838,180838
0304430025,2010,0,0,0
0304430090,1220,1,1164110,1164110
0304430090,2010,0,0,0
0304440010,1220,1,535630,535630
0304440010,2010,0,0,0
0304440015,1220,1,54427,54427
0304440015,2010,0,0,0
0304440020,1220,1,580855,580855
0304440020,2010,0,0,0
0304440025,1220,1,39166,39166
0304440025,2010,0,0,0
0304440030,1220,0,0,0
0304440030,2010,0,0,0
0304440090,1220,0,0,0
0304440090,2010,0,0,0
0304450000,1220,0,0,0
0304450000,2010,0,0,0
0304460000,1220,0,0,0
0304460000,2010,0,0,0
0304470000,1220,0,0,0
0304470000,2010,0,0,0
0304480000,1220,0,0,0
0304480000,2010,0,0,0
0304490103,1220,0,0,0
