hts10,cty_code,usmca_share,total_value,usmca_value
0106199120,2010,0,9100,0
0106199195,1220,0,632904,0
0106199195,2010,0,3900,0
0106200000,1220,0,142695,0
0106200000,2010,0,7200,0
0106310000,1220,0,0,0
0106310000,2010,0,0,0
0106320000,1220,0,0,0
0106320000,2010,0,0,0
0106330000,1220,0,0,0
0106330000,2010,0,0,0
0106390100,1220,0,0,0
0106390100,2010,0,0,0
0106410000,1220,0,74688,0
0106410000,2010,0,0,0
0106490010,1220,0,2470452,0
0106490010,2010,0,0,0
0106490090,1220,0,310254,0
0106490090,2010,0,0,0
0106900110,1220,0,2763000,0
0106900110,2010,0,0,0
0106900120,1220,0,4740,0
0106900120,2010,0,0,0
0106900180,1220,0,171137,0
0106900180,2010,0,207347,0
0201100510,1220,0,0,0
0201100510,2010,0,0,0
0201100590,1220,0,0,0
0201100590,2010,0,0,0
0201101010,1220,0,0,0
0201101010,2010,0,0,0
0201101090,1220,0,0,0
0201101090,2010,1,24855,24855
0201105010,1220,1,3074768,3074768
0201105010,2010,0,0,0
0201105090,1220,0,0,0
0201105090,2010,0,0,0
0201200200,1220,0,0,0
0201200200,2010,0,0,0
0201200400,1220,0,0,0
0201200400,2010,0,0,0
0201200600,1220,0,0,0
0201200600,2010,0,0,0
0201201000,1220,0,0,0
0201201000,2010,1,895349,895349
0201203000,1220,0,0,0
0201203000,2010,1,4262110,4262110
0201205015,1220,1,1431714,1431714
0201205015,2010,0,0,0
0201205025,1220,1,22937065,22937065
0201205025,2010,1,3016441,3016441
0201205035,1220,1,7032043,7032043
0201205035,2010,1,8794433,8794433
0201205045,1220,1,2255016,2255016
0201205045,2010,1,8623902,8623902
0201205065,1220,1,698898,698898
0201205065,2010,0,0,0
0201205075,1220,1,1059710,1059710
0201205075,2010,0,0,0
0201205091,1220,1,1407020,1407020
0201205091,2010,1,28526790,28526790
0201208010,1220,1,294741,294741
0201208010,2010,0,0,0
0201208090,1220,1,3371,3371
0201208090,2010,1,1106701,1106701
0201300200,1220,0,0,0
0201300200,2010,0,0,0
0201300400,1220,0,0,0
0201300400,2010,0,0,0
0201300600,1220,0,0,0
0201300600,2010,0,0,0
0201301000,1220,0,0,0
0201301000,2010,1,3911953,3911953
0201303000,1220,1,4252276,4252276
0201303000,2010,1,6656676,6656676
0201305015,1220,1,723095,723095
0201305015,2010,0,0,0
0201305025,1220,1,22665887,22665887
0201305025,2010,1,13389238,13389238
0201305035,1220,1,45443187,45443187
0201305035,2010,1,5680310,5680310
0201305045,1220,1,53650168,53650168
0201305045,2010,1,13853511,13853511
0201305055,1220,1,11213299,11213299
0201305055,2010,1,3222884,3222884
0201305065,1220,1,13180328,13180328
0201305065,2010,1,3289192,3289192
0201305075,1220,1,13919590,13919590
0201305075,2010,1,5699424,5699424
0201305085,1220,1,19199766,19199766
0201305085,2010,1,44813399,44813399
0201308010,1220,1,37128,37128
0201308010,2010,0,0,0
0201308090,1220,1,5266228,5266228
0201308090,2010,1,1773765,1773765
0202100510,1220,0,0,0
0202100510,2010,0,0,0
0202100590,1220,0,0,0
0202100590,2010,0,0,0
0202101010,1220,0,0,0
0202101010,2010,0,0,0
0202101090,1220,0,0,0
0202101090,2010,0,0,0
0202105010,1220,0,0,0
0202105010,2010,0,0,0
0202105090,1220,0,0,0
0202105090,2010,0,0,0
0202200200,1220,0,0,0
0202200200,2010,0,0,0
0202200400,1220,0,0,0
0202200400,2010,0,0,0
0202200600,1220,0,0,0
0202200600,2010,0,0,0
0202201000,1220,0,0,0
0202201000,2010,1,16013,16013
0202203000,1220,0,0,0
0202203000,2010,0,0,0
0202205025,1220,1,520216,520216
0202205025,2010,1,82128,82128
0202205035,1220,0,0,0
0202205035,2010,1,113374,113374
0202205045,1220,0,0,0
0202205045,2010,1,109939,109939
0202205090,1220,1,965376,965376
0202205090,2010,1,638917,638917
0202208000,1220,1,39660,39660
0202208000,2010,1,1444587,1444587
0202300200,1220,0,0,0
0202300200,2010,0,0,0
0202300400,1220,0,0,0
0202300400,2010,0,0,0
0202300600,1220,0,0,0
0202300600,2010,0,0,0
0202301000,1220,0,0,0
0202301000,2010,1,1229786,1229786
0202303000,1220,1,4039393,4039393
0202303000,2010,1,4330781,4330781
0202305015,1220,1,17708,17708
0202305015,2010,0,0,0
0202305025,1220,1,208593,208593
0202305025,2010,1,10477,10477
0202305035,1220,1,303750,303750
0202305035,2010,0,0,0
0202305045,1220,1,3046068,3046068
0202305045,2010,1,23344,23344
0202305055,1220,0,0,0
0202305055,2010,0,0,0
0202305065,1220,0,0,0
0202305065,2010,0,0,0
0202305075,1220,1,1355563,1355563
0202305075,2010,1,471361,471361
0202305085,1220,1,2370570,2370570
0202305085,2010,1,1965543,1965543
0202308000,1220,1,2325878,2325878
0202308000,2010,1,145547,145547
0203110000,1220,0,0,0
0203110000,2010,0,0,0
0203121010,1220,1,2210117,2210117
0203121010,2010,0,0,0
0203121020,1220,1,4883,4883
0203121020,2010,1,27967,27967
0203129010,1220,0,4636598,0
0203129010,2010,0,0,0
0203129020,1220,0,2567576,0
0203129020,2010,0,0,0
0203192010,1220,1,1201525,1201525
0203192010,2010,0,0,0
0203192090,1220,1,2845989,2845989
0203192090,2010,0,0,0
0203194010,1220,0,22729303,0
0203194010,2010,0,1087459,0
0203194090,1220,0,26781506,0
0203194090,2010,0,960620,0
0203210000,1220,0,0,0
0203210000,2010,0,0,0
0203221000,1220,1,99514,99514
0203221000,2010,0,0,0
0203229000,1220,0,1133888,0
0203229000,2010,0,53142,0
0203292000,1220,1,435535,435535
0203292000,2010,1,295858,295858
0203294000,1220,0,10018694,0
0203294000,2010,0,11109689,0
0204100000,1220,0,0,0
0204100000,2010,0,0,0
0204210000,1220,0,0,0
0204210000,2010,0,0,0
0204222010,1220,0,0,0
0204222010,2010,0,0,0
0204222020,1220,0,0,0
0204222020,2010,0,0,0
0204222030,1220,0,0,0
0204222030,2010,0,0,0
0204222090,1220,1,143116,143116
0204222090,2010,0,0,0
0204224000,1220,0,0,0
0204224000,2010,0,0,0
0204232000,1220,0,0,0
0204232000,2010,0,0,0
0204234000,1220,0,0,0
0204234000,2010,0,0,0
0204300000,1220,0,0,0
0204300000,2010,0,0,0
0204410000,1220,0,0,0
0204410000,2010,0,0,0
0204422010,1220,0,0,0
0204422010,2010,0,0,0
0204422020,1220,0,0,0
0204422020,2010,0,0,0
0204422030,1220,1,2563,2563
0204422030,2010,0,0,0
0204422090,1220,0,0,0
0204422090,2010,0,0,0
0204424000,1220,0,0,0
0204424000,2010,0,0,0
0204432000,1220,1,10233,10233
0204432000,2010,0,0,0
0204434000,1220,0,0,0
0204434000,2010,0,0,0
0204500000,1220,0,0,0
0204500000,2010,0,252096,0
0205000000,1220,0,54833,0
0205000000,2010,0,0,0
0206100000,1220,0,4208825,0
0206100000,2010,0,4345752,0
0206210000,1220,0,380925,0
0206210000,2010,0,44146,0
0206220000,1220,0,48623,0
0206220000,2010,0,0,0
0206290000,1220,0,5434920,0
0206290000,2010,0,4934094,0
0206300000,1220,0,837277,0
0206300000,2010,0,73398,0
0206410000,1220,0,63814,0
0206410000,2010,0,27000,0
0206490000,1220,0,1506705,0
0206490000,2010,0,1071690,0
0206800000,1220,0,0,0
0206800000,2010,0,0,0
0206900020,1220,0,0,0
0206900020,2010,0,0,0
0206900040,1220,0,14832,0
0206900040,2010,0,0,0
0207110020,1220,1,902528,902528
0207110020,2010,0,0,0
0207110040,1220,1,48732,48732
0207110040,2010,0,0,0
0207120020,1220,0,0,0
0207120020,2010,0,0,0
0207120040,1220,1,3752,3752
0207120040,2010,0,0,0
0207130000,1220,1,3944771,3944771
0207130000,2010,0,0,0
0207140020,1220,0,0,0
0207140020,2010,0,0,0
0207140040,1220,1,1762838,1762838
0207140040,2010,1,35538,35538
0207240000,1220,1,121729,121729
0207240000,2010,0,0,0
0207252000,1220,1,157610,157610
0207252000,2010,0,0,0
0207254000,1220,0.831153684952226,329258,273664
0207254000,2010,0,0,0
0207260000,1220,1,284281,284281
0207260000,2010,0,0,0
0207270020,1220,1,500569,500569
0207270020,2010,0,0,0
0207270040,1220,1,1579688,1579688
0207270040,2010,0,0,0
0207410000,1220,0,0,0
0207410000,2010,0,0,0
0207420000,1220,1,338163,338163
0207420000,2010,0,0,0
0207430000,1220,0,0,0
0207430000,2010,0,0,0
0207440000,1220,0,0,0
0207440000,2010,0,0,0
0207450020,1220,1,137451,137451
0207450020,2010,0,0,0
0207450040,1220,1,241530,241530
0207450040,2010,0,0,0
0207510000,1220,0,0,0
0207510000,2010,0,0,0
0207520000,1220,0,0,0
0207520000,2010,0,0,0
0207530000,1220,0,0,0
0207530000,2010,0,0,0
0207540000,1220,0,0,0
0207540000,2010,0,0,0
0207550020,1220,0,0,0
0207550020,2010,0,0,0
0207550040,1220,0,0,0
0207550040,2010,0,0,0
0207601000,1220,0,0,0
0207601000,2010,0,0,0
0207602000,1220,0,0,0
0207602000,2010,0,0,0
0207603000,1220,0,0,0
0207603000,2010,0,0,0
0207604000,1220,0,0,0
0207604000,2010,0,0,0
0207606020,1220,0,0,0
0207606020,2010,0,0,0
0207606040,1220,0,0,0
0207606040,2010,0,0,0
0208100000,1220,1,78030,78030
0208100000,2010,0,0,0
0208300000,1220,0,0,0
0208300000,2010,0,0,0
0208400100,1220,0,0,0
0208400100,2010,0,0,0
0208500000,1220,0,0,0
0208500000,2010,0,0,0
0208600000,1220,0,0,0
0208600000,2010,0,0,0
0208902000,1220,0,4536,0
0208902000,2010,0,0,0
0208902500,1220,0,0,0
0208902500,2010,0,0,0
0208903000,1220,1,28520,28520
0208903000,2010,0,0,0
0208909100,1220,1,119726,119726
0208909100,2010,0,0,0
0209100000,1220,1,1035535,1035535
0209100000,2010,0,0,0
0209900000,1220,0,0,0
0209900000,2010,0,0,0
0210110010,1220,0,0,0
0210110010,2010,0,0,0
0210110020,1220,1,266573,266573
0210110020,2010,0,0,0
0210120020,1220,1,6471573,6471573
0210120020,2010,1,103339,103339
0210120040,1220,1,1283574,1283574
0210120040,2010,0,0,0
0210190010,1220,0,0,0
0210190010,2010,0,0,0
0210190090,1220,1,1140750,1140750
0210190090,2010,1,458970,458970
0210200000,1220,0,240497,0
0210200000,2010,0,0,0
0210910000,1220,0,0,0
0210910000,2010,0,0,0
0210920100,1220,0,0,0
0210920100,2010,0,0,0
0210930000,1220,0,0,0
0210930000,2010,0,0,0
0210992000,1220,1,55229,55229
0210992000,2010,0,0,0
0210999100,1220,0,0,0
0210999100,2010,0,0,0
0301110010,1220,0,0,0
0301110010,2010,0,0,0
0301110020,1220,0,0,0
0301110020,2010,0,0,0
0301110090,1220,0,0,0
0301110090,2010,0,0,0
0301190000,1220,0,0,0
0301190000,2010,0,0,0
0301910000,1220,0,0,0
0301910000,2010,0,0,0
0301920000,1220,0,0,0
0301920000,2010,0,0,0
0301930210,1220,0,0,0
0301930210,2010,0,0,0
0301930290,1220,0,0,0
0301930290,2010,0,11405,0
0301940100,1220,0,0,0
0301940100,2010,0,0,0
0301950000,1220,0,0,0
0301950000,2010,0,0,0
0301990310,1220,0,0,0
0301990310,2010,0,0,0
0301990315,1220,0,0,0
0301990315,2010,0,0,0
0301990390,1220,0,0,0
0301990390,2010,0,0,0
0302110010,1220,0,7250,0
0302110010,2010,0,0,0
0302110090,1220,0,191250,0
0302110090,2010,0,0,0
0302130013,1220,0,2164138,0
0302130013,2010,0,0,0
0302130014,1220,0,75681,0
0302130014,2010,0,0,0
0302130022,1220,0,0,0
0302130022,2010,0,0,0
0302130032,1220,0,0,0
0302130032,2010,0,0,0
0302130042,1220,0,4665,0
0302130042,2010,0,0,0
0302130053,1220,0,0,0
0302130053,2010,0,0,0
0302130054,1220,0,0,0
0302130054,2010,0,0,0
0302130062,1220,0,0,0
0302130062,2010,0,0,0
0302140003,1220,0,37479334,0
0302140003,2010,0,0,0
0302140004,1220,0,0,0
0302140004,2010,0,0,0
0302140062,1220,0,0,0
0302140062,2010,0,0,0
0302190000,1220,0,3604,0
0302190000,2010,0,0,0
0302210010,1220,0,7585882,0
0302210010,2010,0,0,0
0302210020,1220,0,2213045,0
0302210020,2010,0,364271,0
0302210090,1220,0,0,0
0302210090,2010,0,0,0
0302220000,1220,0,0,0
0302220000,2010,0,0,0
0302230000,1220,1,3000,3000
0302230000,2010,0,0,0
0302240000,1220,0,0,0
0302240000,2010,0,0,0
0302290110,1220,0,36195,0
0302290110,2010,0,2250,0
0302290190,1220,0,0,0
0302290190,2010,0,167578,0
0302310000,1220,0,0,0
0302310000,2010,0,0,0
0302320000,1220,0,0,0
0302320000,2010,0,361208,0
0302330000,1220,0,0,0
0302330000,2010,0,0,0
0302340000,1220,0,0,0
0302340000,2010,0,0,0
0302350100,1220,0,0,0
0302350100,2010,0,5872030,0
0302360000,1220,0,0,0
0302360000,2010,0,0,0
0302390200,1220,0,0,0
0302390200,2010,0,0,0
0302410000,1220,0,0,0
0302410000,2010,0,0,0
0302420000,1220,0,2044,0
0302420000,2010,0,0,0
0302430000,1220,0,0,0
0302430000,2010,0,0,0
0302440000,1220,0,0,0
0302440000,2010,0,0,0
0302451100,1220,0,0,0
0302451100,2010,0,0,0
0302455000,1220,0,0,0
0302455000,2010,0,143394,0
0302461100,1220,0,0,0
0302461100,2010,0,0,0
0302465000,1220,0,0,0
0302465000,2010,0,10575,0
0302470010,1220,0,0,0
0302470010,2010,0,0,0
0302470090,1220,0,0,0
0302470090,2010,0,226686,0
0302490000,1220,0,0,0
0302490000,2010,0,3229,0
0302510010,1220,0,193525,0
0302510010,2010,0,0,0
0302510090,1220,0,0,0
0302510090,2010,0,0,0
0302520000,1220,0,169870,0
0302520000,2010,0,0,0
0302530000,1220,0,0,0
0302530000,2010,0,0,0
0302541100,1220,0,0,0
0302541100,2010,0,0,0
0302545000,1220,0,312499,0
0302545000,2010,0,0,0
0302551100,1220,0,0,0
0302551100,2010,0,0,0
0302555000,1220,0,8788,0
0302555000,2010,0,0,0
0302561100,1220,0,0,0
0302561100,2010,0,0,0
0302565000,1220,0,0,0
0302565000,2010,0,0,0
0302591100,1220,0,0,0
0302591100,2010,0,0,0
0302595010,1220,0,100366,0
0302595010,2010,0,0,0
0302595090,1220,0,0,0
0302595090,2010,0,0,0
0302692050,1220,0,0,0
0302692050,2010,0,0,0
0302711100,1220,0,0,0
0302711100,2010,0,0,0
0302715000,1220,0,0,0
0302715000,2010,0,0,0
0302721100,1220,0,0,0
0302721100,2010,0,0,0
0302725001,1220,0,0,0
0302725001,2010,0,0,0
0302725004,1220,0,0,0
0302725004,2010,0,0,0
0302725034,1220,0,0,0
0302725034,2010,0,0,0
0302731100,1220,0,0,0
0302731100,2010,0,0,0
0302735000,1220,0,5992,0
0302735000,2010,0,0,0
0302740000,1220,0,0,0
0302740000,2010,0,0,0
0302791100,1220,0,0,0
0302791100,2010,0,0,0
0302795025,1220,0,0,0
0302795025,2010,0,0,0
0302795076,1220,0,0,0
0302795076,2010,0,0,0
0302810011,1220,0,0,0
0302810011,2010,0,0,0
0302810091,1220,0,0,0
0302810091,2010,0,0,0
0302820000,1220,0,0,0
0302820000,2010,0,0,0
0302830000,1220,0,0,0
0302830000,2010,0,0,0
0302841100,1220,0,0,0
0302841100,2010,0,0,0
0302845000,1220,0,0,0
0302845000,2010,0,2419,0
0302851100,1220,0,0,0
0302851100,2010,0,0,0
0302855000,1220,0,0,0
0302855000,2010,0,0,0
0302891120,1220,0,0,0
0302891120,2010,1,2820,2820
0302891140,1220,0,0,0
0302891140,2010,0,0,0
0302895007,1220,0,0,0
0302895007,2010,0,0,0
0302895010,1220,0,331824,0
0302895010,2010,0,0,0
0302895013,1220,0,234286,0
0302895013,2010,0,0,0
0302895025,1220,0,267330,0
0302895025,2010,0,0,0
0302895028,1220,0,11683,0
0302895028,2010,0,596976,0
0302895031,1220,0,872233,0
0302895031,2010,0,0,0
0302895034,1220,0,60547,0
0302895034,2010,0,0,0
0302895037,1220,0,10934,0
0302895037,2010,0,0,0
0302895040,1220,0,0,0
0302895040,2010,0,0,0
0302895049,1220,0,0,0
0302895049,2010,0,0,0
0302895052,1220,0,107151,0
0302895052,2010,0,0,0
0302895055,1220,0,21075,0
0302895055,2010,0,0,0
0302895058,1220,0,0,0
0302895058,2010,0,5439791,0
0302895061,1220,0,0,0
0302895061,2010,0,638512,0
0302895064,1220,0,95418,0
0302895064,2010,0,0,0
0302895067,1220,0,0,0
0302895067,2010,0,0,0
0302895070,1220,0,0,0
0302895070,2010,0,0,0
0302895072,1220,0,0,0
0302895072,2010,0,0,0
0302895077,1220,0,413093,0
0302895077,2010,0,830998,0
0302912000,1220,0,0,0
0302912000,2010,0,0,0
0302914010,1220,0,0,0
0302914010,2010,0,0,0
0302914090,1220,0,0,0
0302914090,2010,0,0,0
0302920000,1220,0,0,0
0302920000,2010,0,0,0
0302990000,1220,0,0,0
0302990000,2010,0,3969,0
0303110000,1220,0,1408577,0
0303110000,2010,0,0,0
0303120012,1220,0,282605,0
0303120012,2010,0,0,0
0303120022,1220,0,81939,0
0303120022,2010,0,0,0
0303120032,1220,0,0,0
0303120032,2010,0,0,0
0303120052,1220,0,48503,0
0303120052,2010,0,0,0
0303120062,1220,0,0,0
0303120062,2010,0,0,0
0303130000,1220,0,172397,0
0303130000,2010,0,0,0
0303140000,1220,0,44550,0
0303140000,2010,0,0,0
0303190100,1220,0,21878,0
0303190100,2010,0,0,0
0303230000,1220,0,0,0
0303230000,2010,0,0,0
0303240010,1220,0,0,0
0303240010,2010,0,0,0
0303240020,1220,0,0,0
0303240020,2010,0,0,0
0303240050,1220,0,0,0
0303240050,2010,0,0,0
0303250100,1220,0,0,0
0303250100,2010,0,0,0
0303260000,1220,0,0,0
0303260000,2010,0,0,0
0303290110,1220,0,0,0
0303290110,2010,0,0,0
0303290150,1220,0,0,0
0303290150,2010,0,0,0
0303310010,1220,0,639697,0
0303310010,2010,0,0,0
0303310020,1220,0,148309,0
0303310020,2010,0,0,0
0303310030,1220,0,128719,0
0303310030,2010,0,0,0
0303320000,1220,0,0,0
0303320000,2010,0,0,0
0303330000,1220,1,17325,17325
0303330000,2010,0,0,0
0303340000,1220,0,0,0
0303340000,2010,0,0,0
0303390110,1220,1,18000,18000
0303390110,2010,0,0,0
0303390120,1220,0,0,0
0303390120,2010,0,0,0
0303390130,1220,0,0,0
0303390130,2010,0,0,0
0303390195,1220,1,5940,5940
0303390195,2010,0,0,0
0303410000,1220,0,4687,0
0303410000,2010,0,0,0
0303420020,1220,0,0,0
0303420020,2010,0,35373,0
0303420040,1220,0,0,0
0303420040,2010,0,0,0
0303420060,1220,0,0,0
0303420060,2010,0,0,0
0303430000,1220,0,0,0
0303430000,2010,0,0,0
0303440000,1220,0,0,0
0303440000,2010,0,0,0
0303450110,1220,0,0,0
0303450110,2010,0,0,0
0303450150,1220,0,0,0
0303450150,2010,0,0,0
0303460000,1220,0,0,0
0303460000,2010,0,0,0
0303490200,1220,0,0,0
0303490200,2010,0,0,0
0303510000,1220,0,147205,0
0303510000,2010,0,0,0
0303530000,1220,0,0,0
0303530000,2010,1,564868,564868
0303540000,1220,0,0,0
0303540000,2010,0,52154,0
0303550000,1220,0,0,0
0303550000,2010,0,0,0
0303560000,1220,0,0,0
0303560000,2010,0,0,0
0303570010,1220,0,0,0
0303570010,2010,0,0,0
0303570090,1220,0,0,0
0303570090,2010,0,0,0
0303590000,1220,0,0,0
0303590000,2010,0,97724,0
0303630010,1220,0,0,0
0303630010,2010,0,0,0
0303630090,1220,0,0,0
0303630090,2010,0,0,0
0303640000,1220,0,0,0
0303640000,2010,0,0,0
0303650000,1220,0,23887,0
0303650000,2010,0,0,0
0303660000,1220,0,0,0
0303660000,2010,0,0,0
0303670000,1220,0,183042,0
0303670000,2010,0,0,0
0303680000,1220,0,0,0
0303680000,2010,0,0,0
0303690000,1220,0,0,0
0303690000,2010,0,26100,0
0303740000,1220,0,0,0
0303740000,2010,0,0,0
0303810011,1220,0,0,0
0303810011,2010,0,0,0
0303810091,1220,0,0,0
0303810091,2010,1,17336,17336
0303820000,1220,0,0,0
0303820000,2010,0,0,0
0303830000,1220,0,0,0
0303830000,2010,0,0,0
0303840000,1220,0,0,0
0303840000,2010,0,0,0
0303890001,1220,0,47863,0
0303890001,2010,0,0,0
0303890004,1220,0,525914,0
0303890004,2010,0,0,0
0303890010,1220,0,0,0
0303890010,2010,0,0,0
0303890013,1220,0,0,0
0303890013,2010,0,0,0
0303890028,1220,0,25935,0
0303890028,2010,0,0,0
0303890031,1220,0,46381,0
0303890031,2010,0,0,0
0303890034,1220,0,0,0
0303890034,2010,0,0,0
0303890037,1220,0,509534,0
0303890037,2010,0,0,0
0303890040,1220,0,0,0
0303890040,2010,0,0,0
0303890043,1220,0,2163,0
0303890043,2010,0,107864,0
0303890046,1220,0,0,0
0303890046,2010,0,0,0
0303890049,1220,0,0,0
0303890049,2010,0,0,0
0303890052,1220,0,0,0
0303890052,2010,0,0,0
0303890055,1220,0,0,0
0303890055,2010,0,0,0
0303890058,1220,0,0,0
0303890058,2010,0,0,0
0303890061,1220,0,172356,0
0303890061,2010,0,0,0
0303890064,1220,0,53734,0
0303890064,2010,0,0,0
0303890067,1220,0,0,0
0303890067,2010,0,609738,0
0303890070,1220,0,0,0
0303890070,2010,0,92569,0
0303890080,1220,0,58902,0
0303890080,2010,0,542127,0
0303912000,1220,0,0,0
0303912000,2010,0,0,0
0303914020,1220,0,0,0
0303914020,2010,0,0,0
0303914040,1220,0,532409,0
0303914040,2010,0,0,0
0303914050,1220,0,68040,0
0303914050,2010,0,0,0
0303914060,1220,0,0,0
0303914060,2010,0,0,0
0303914095,1220,0,8778,0
0303914095,2010,0,0,0
0303920000,1220,0,0,0
0303920000,2010,0,0,0
0303990000,1220,0,0,0
0303990000,2010,0,0,0
0304310000,1220,0,0,0
0304310000,2010,0,1247760,0
0304320010,1220,0,0,0
0304320010,2010,0,0,0
0304320020,1220,0,0,0
0304320020,2010,0,0,0
0304320090,1220,0,0,0
0304320090,2010,0,0,0
0304330000,1220,0,4496,0
0304330000,2010,0,0,0
0304390000,1220,0,7519,0
0304390000,2010,0,0,0
0304410010,1220,0,4795750,0
0304410010,2010,0,0,0
0304410020,1220,0,0,0
0304410020,2010,0,0,0
0304410090,1220,0,4682786,0
0304410090,2010,0,0,0
0304420000,1220,0,121006,0
0304420000,2010,0,0,0
0304430010,1220,0,16466,0
0304430010,2010,0,0,0
0304430015,1220,0,0,0
0304430015,2010,0,0,0
0304430020,1220,0,74048,0
0304430020,2010,0,0,0
0304430025,1220,0,0,0
0304430025,2010,0,0,0
0304430090,1220,0,76276,0
0304430090,2010,0,0,0
0304440010,1220,0,20641,0
0304440010,2010,0,0,0
0304440015,1220,0,8727,0
0304440015,2010,0,0,0
0304440020,1220,0,173606,0
0304440020,2010,0,0,0
0304440025,1220,0,21180,0
0304440025,2010,0,0,0
0304440030,1220,0,0,0
0304440030,2010,0,0,0
0304440090,1220,0,3930,0
0304440090,2010,0,0,0
0304450000,1220,0,0,0
0304450000,2010,0,0,0
0304460000,1220,0,0,0
0304460000,2010,0,0,0
0304470000,1220,0,0,0
0304470000,2010,0,0,0
0304480000,1220,0,0,0
0304480000,2010,0,0,0
0304490103,1220,0,0,0
0304490103,2010,0,0,0
0304490106,1220,0,770512,0
0304490106,2010,0,0,0
0304490109,1220,0,94663,0
0304490109,2010,0,0,0
0304490112,1220,0,0,0
0304490112,2010,0,0,0
0304490115,1220,0,345130,0
0304490115,2010,0,0,0
0304490120,1220,0,353298,0
0304490120,2010,0,0,0
0304490125,1220,0,0,0
0304490125,2010,0,0,0
0304490190,1220,0,1450463,0
0304490190,2010,0,137994,0
0304510110,1220,0,0,0
0304510110,2010,0,0,0
0304510115,1220,0,0,0
0304510115,2010,0,0,0
