hts10,cty_code,usmca_share,total_value,usmca_value
0101210010,1220,0,31047,0
0101210010,2010,0,0,0
0101210020,1220,0,129273,0
0101210020,2010,0,0,0
0101290010,1220,0,0,0
0101290010,2010,0,0,0
0101290090,1220,0,3272528,0
0101290090,2010,0,115900,0
0101300000,1220,0,0,0
0101300000,2010,0,0,0
0101903000,1220,0,0,0
0101903000,2010,0,0,0
0101904000,1220,0,0,0
0101904000,2010,0,0,0
0102210010,1220,0,11500,0
0102210010,2010,0,0,0
0102210020,1220,0,3147405,0
0102210020,2010,0,0,0
0102210030,1220,0,10146,0
0102210030,2010,0,0,0
0102210050,1220,0,209116,0
0102210050,2010,0,0,0
0102292011,1220,0,0,0
0102292011,2010,0,0,0
0102292012,1220,0,1469000,0
0102292012,2010,0,0,0
0102294024,1220,0.9806507927124014,1150228,1127972
0102294024,2010,0,0,0
0102294028,1220,1,1344078,1344078
0102294028,2010,0,0,0
0102294034,1220,1,98808,98808
0102294034,2010,0,0,0
0102294038,1220,1,67605,67605
0102294038,2010,0,0,0
0102294054,1220,1,1395749,1395749
0102294054,2010,0,0,0
0102294058,1220,1,2841961,2841961
0102294058,2010,0,0,0
0102294062,1220,1,63137227,63137227
0102294062,2010,0,0,0
0102294064,1220,1,3649047,3649047
0102294064,2010,0,0,0
0102294066,1220,1,13110712,13110712
0102294066,2010,0,0,0
0102294068,1220,1,66343004,66343004
0102294068,2010,0,0,0
0102294072,1220,0.9508881490518828,386872,367872
0102294072,2010,0,0,0
0102294074,1220,1,574957,574957
0102294074,2010,0,0,0
0102294082,1220,1,8814811,8814811
0102294082,2010,0,0,0
0102294084,1220,0.998721662427654,10325911,10312711
0102294084,2010,0,0,0
0102310010,1220,0,0,0
0102310010,2010,0,0,0
0102310020,1220,0,0,0
0102310020,2010,0,0,0
0102390010,1220,1,8387763,8387763
0102390010,2010,0,0,0
0102390024,1220,0,0,0
0102390024,2010,0,0,0
0102390028,1220,0,0,0
0102390028,2010,0,0,0
0102390034,1220,0,0,0
0102390034,2010,0,0,0
0102390038,1220,0,0,0
0102390038,2010,0,0,0
0102390054,1220,0,0,0
0102390054,2010,0,0,0
0102390058,1220,0,0,0
0102390058,2010,0,0,0
0102390061,1220,0,0,0
0102390061,2010,0,0,0
0102390072,1220,0,0,0
0102390072,2010,0,0,0
0102390074,1220,0,0,0
0102390074,2010,0,0,0
0102390082,1220,0,0,0
0102390082,2010,0,0,0
0102390084,1220,0,0,0
0102390084,2010,0,0,0
0102900000,1220,0,52250,0
0102900000,2010,0,0,0
0103100000,1220,0,0,0
0103100000,2010,0,0,0
0103910010,1220,0,20908072,0
0103910010,2010,0,0,0
0103910020,1220,0,4230801,0
0103910020,2010,0,0,0
0103910030,1220,0,3053660,0
0103910030,2010,0,0,0
0103920010,1220,0,31042871,0
0103920010,2010,0,0,0
0103920020,1220,0,1004235,0
0103920020,2010,0,0,0
0103920091,1220,0,174245,0
0103920091,2010,0,0,0
0104100000,1220,0,16725,0
0104100000,2010,0,0,0
0104200000,1220,0,0,0
0104200000,2010,0,0,0
0105110010,1220,0,0,0
0105110010,2010,0,0,0
0105110020,1220,0,0,0
0105110020,2010,0,0,0
0105110040,1220,1,1282416,1282416
0105110040,2010,0,0,0
0105120000,1220,1,1711248,1711248
0105120000,2010,0,0,0
0105130000,1220,1,129436,129436
0105130000,2010,0,0,0
0105140000,1220,1,10326,10326
0105140000,2010,0,0,0
0105150000,1220,0,0,0
0105150000,2010,0,0,0
0105940000,1220,0,0,0
0105940000,2010,0,0,0
0105990000,1220,1,436357,436357
0105990000,2010,0,0,0
0106110000,1220,0,0,0
0106110000,2010,0,0,0
0106120100,1220,0,0,0
0106120100,2010,0,0,0
0106130000,1220,0,0,0
0106130000,2010,0,0,0
0106140000,1220,0,665825,0
0106140000,2010,0,0,0
0106193000,1220,0,0,0
0106193000,2010,0,0,0
0106199120,1220,0,70756,0
0106199120,2010,0,0,0
0106199195,1220,0,790953,0
0106199195,2010,0,0,0
0106200000,1220,0,0,0
0106200000,2010,0,0,0
0106310000,1220,0,0,0
0106310000,2010,0,0,0
0106320000,1220,0,0,0
0106320000,2010,0,0,0
0106330000,1220,0,0,0
0106330000,2010,0,0,0
0106390100,1220,0,15325,0
0106390100,2010,0,0,0
0106410000,1220,0,45068,0
0106410000,2010,0,0,0
0106490010,1220,0,1965775,0
0106490010,2010,0,0,0
0106490090,1220,0,446323,0
0106490090,2010,0,0,0
0106900110,1220,0,502433,0
0106900110,2010,0,0,0
0106900120,1220,0,0,0
0106900120,2010,0,0,0
0106900180,1220,0,141152,0
0106900180,2010,0,158451,0
0201100510,1220,0,0,0
0201100510,2010,0,0,0
0201100590,1220,0,0,0
0201100590,2010,0,0,0
0201101010,1220,0,0,0
0201101010,2010,0,0,0
0201101090,1220,0,0,0
0201101090,2010,1,55066,55066
0201105010,1220,1,3646288,3646288
0201105010,2010,0,0,0
0201105090,1220,0,0,0
0201105090,2010,0,0,0
0201200200,1220,0,0,0
0201200200,2010,0,0,0
0201200400,1220,0,0,0
0201200400,2010,0,0,0
0201200600,1220,0,0,0
0201200600,2010,0,0,0
0201201000,1220,1,19311,19311
0201201000,2010,1,705123,705123
0201203000,1220,0,0,0
