hts10,cty_code,usmca_share,total_value,usmca_value
0101210010,1220,1,112734,112734
0101210010,2010,0,0,0
0101210020,1220,1,201262,201262
0101210020,2010,0,24000,0
0101290010,1220,0,0,0
0101290010,2010,0,0,0
0101290090,1220,0.9928391410774833,3258408,3235075
0101290090,2010,0,51700,0
0101300000,1220,0,0,0
0101300000,2010,0,0,0
0101903000,1220,0,0,0
0101903000,2010,0,0,0
0101904000,1220,0,0,0
0101904000,2010,0,0,0
0102210010,1220,0.9227035772065433,27815,25665
0102210010,2010,0,0,0
0102210020,1220,1,494462,494462
0102210020,2010,0,0,0
0102210030,1220,1,14601,14601
0102210030,2010,0,0,0
0102210050,1220,1,73325,73325
0102210050,2010,0,0,0
0102292011,1220,0,0,0
0102292011,2010,0,0,0
0102292012,1220,1,3659889,3659889
0102292012,2010,0,0,0
0102294024,1220,1,1201600,1201600
0102294024,2010,0,0,0
0102294028,1220,1,1437300,1437300
0102294028,2010,0,0,0
0102294034,1220,0,0,0
0102294034,2010,0,0,0
0102294038,1220,0,0,0
0102294038,2010,0,0,0
0102294054,1220,1,329272,329272
0102294054,2010,0,0,0
0102294058,1220,1,286951,286951
0102294058,2010,0,0,0
0102294062,1220,1,45617934,45617934
0102294062,2010,0,0,0
0102294064,1220,1,3221096,3221096
0102294064,2010,0,0,0
0102294066,1220,1,20974307,20974307
0102294066,2010,0,0,0
0102294068,1220,1,63306939,63306939
0102294068,2010,0,0,0
0102294072,1220,1,43476,43476
0102294072,2010,0,0,0
0102294074,1220,1,686036,686036
0102294074,2010,0,0,0
0102294082,1220,1,5338086,5338086
0102294082,2010,0,0,0
0102294084,1220,1,9675622,9675622
0102294084,2010,0,0,0
0102310010,1220,0,0,0
0102310010,2010,0,0,0
0102310020,1220,0,0,0
0102310020,2010,0,0,0
0102390010,1220,1,5513459,5513459
0102390010,2010,0,0,0
0102390024,1220,0,0,0
0102390024,2010,0,0,0
0102390028,1220,0,0,0
0102390028,2010,0,0,0
0102390034,1220,0,0,0
0102390034,2010,0,0,0
0102390038,1220,0,0,0
0102390038,2010,0,0,0
0102390054,1220,0,0,0
0102390054,2010,0,0,0
0102390058,1220,0,0,0
0102390058,2010,0,0,0
0102390061,1220,0,0,0
0102390061,2010,0,0,0
0102390072,1220,0,0,0
0102390072,2010,0,0,0
0102390074,1220,0,0,0
0102390074,2010,0,0,0
0102390082,1220,0,0,0
0102390082,2010,0,0,0
0102390084,1220,0,0,0
0102390084,2010,0,0,0
0102900000,1220,0,0,0
0102900000,2010,0,0,0
0103100000,1220,0,0,0
0103100000,2010,0,0,0
0103910010,1220,1,17830495,17830495
0103910010,2010,0,0,0
