hts10,cty_code,usmca_share,total_value,usmca_value
6403591000,1220,0,0,0
6403591000,2010,0,0,0
6403591520,1220,1,269,269
6403591520,2010,0,0,0
6403591545,1220,0,932,0
6403591545,2010,0,0,0
6403591561,1220,0,0,0
6403591561,2010,0,0,0
6403593020,1220,0,0,0
6403593020,2010,0,0,0
6403593040,1220,0,0,0
6403593040,2010,1,26050,26050
6403593060,1220,1,5738,5738
6403593060,2010,0.996386630532972,88560,88240
6403593081,1220,0,0,0
6403593081,2010,0,0,0
6403596040,1220,0,7260,0
6403596040,2010,0,0,0
6403596060,1220,0.945829596412556,11150,10546
6403596060,2010,1,64755,64755
6403596080,1220,0,550,0
6403596080,2010,0,0,0
6403599030,1220,0,0,0
6403599030,2010,0,0,0
6403599045,1220,0.9110044070249292,30406,27700
6403599045,2010,0.9624344547222059,84865,81677
6403599061,1220,0.8742172746247888,20122,17591
6403599061,2010,0.8609489802925221,43689,37614
6403911100,1220,0,0,0
6403911100,2010,0,0,0
6403913010,1220,0.9142436510857563,5434,4968
6403913010,2010,0.9997098859271466,1034076,1033776
6403913025,1220,0,287,0
6403913025,2010,1,1784,1784
6403913035,1220,0,0,0
6403913035,2010,1,3050,3050
6403913040,1220,0.9683010935108521,54229,52510
6403913040,2010,0.9840246997968065,6153249,6054949
6403913080,1220,0.9481052828075416,10714,10158
6403913080,2010,0.9821665443646082,1707521,1677070
6403913091,1220,0,360,0
6403913091,2010,1,220713,220713
6403916010,1220,0,0,0
6403916010,2010,0.998370190151012,510489,509657
6403916030,1220,0,0,0
6403916030,2010,0,325,0
6403916040,1220,0,466,0
6403916040,2010,1,1101,1101
6403916050,1220,0,0,0
6403916050,2010,0,0,0
6403916060,1220,0,0,0
6403916060,2010,0,0,0
6403916065,1220,0,0,0
6403916065,2010,1,2195,2195
6403916075,1220,0.9554130302415262,123175,117683
6403916075,2010,0.9974515274423839,853060,850886
6403916090,1220,0,0,0
6403916090,2010,0.9986356136565554,189096,188838
6403919015,1220,0,0,0
6403919015,2010,1,77173,77173
6403919025,1220,0,1423,0
6403919025,2010,0,0,0
6403919045,1220,0.7868323714877783,179516,141249
6403919045,2010,0.9960962313555733,3701039,3686591
6403919051,1220,1,1481,1481
6403919051,2010,0.9727965359379906,181521,176583
6403991000,1220,0,0,0
6403991000,2010,0.9784463503975699,44772,43807
6403992030,1220,0,0,0
6403992030,2010,0,0,0
6403992060,1220,0,0,0
6403992060,2010,1,466,466
6403992090,1220,0,877,0
6403992090,2010,0,0,0
6403994010,1220,0,251,0
6403994010,2010,0,331,0
6403994020,1220,0,0,0
6403994020,2010,0,0,0
6403994035,1220,0,0,0
6403994035,2010,0,0,0
6403994055,1220,1,6960,6960
6403994055,2010,1,17548,17548
6403994080,1220,0,0,0
6403994080,2010,0,0,0
6403994091,1220,0,0,0
6403994091,2010,1,5710,5710
6403996015,1220,0,0,0
6403996015,2010,1,9251,9251
6403996025,1220,0,0,0
6403996025,2010,1,8873,8873
6403996030,1220,0,0,0
6403996030,2010,0,0,0
6403996040,1220,1,24575,24575
6403996040,2010,1,4911,4911
6403996050,1220,0,0,0
6403996050,2010,0,0,0
6403996060,1220,0,0,0
6403996060,2010,0,0,0
6403996065,1220,0,0,0
6403996065,2010,1,375,375
6403996075,1220,0.44060410992820004,40390,17796
6403996075,2010,1,174711,174711
6403996090,1220,0,0,0
6403996090,2010,1,13732,13732
6403997515,1220,0,0,0
6403997515,2010,0,0,0
6403997530,1220,0,0,0
6403997530,2010,0,0,0
6403997560,1220,0,0,0
6403997560,2010,0,0,0
6403997590,1220,0,0,0
6403997590,2010,0,0,0
6403999005,1220,0,575,0
6403999005,2010,0,0,0
6403999015,1220,1,725,725
6403999015,2010,0,0,0
6403999021,1220,1,1173,1173
6403999021,2010,0,432,0
6403999031,1220,0,896,0
6403999031,2010,1,1832,1832
6403999041,1220,0,41425,0
6403999041,2010,0,0,0
6403999055,1220,0,0,0
6403999055,2010,0,0,0
6403999065,1220,0.4026278055775027,34173,13759
6403999065,2010,0.9956617487707423,770587,767244
6403999071,1220,0.07885280809156242,15028,1185
6403999071,2010,0.9808999535207994,68848,67533
6404112030,1220,0,209490,0
6404112030,2010,1,1117,1117
6404112060,1220,0,29968,0
6404112060,2010,0,0,0
6404112071,1220,0,624,0
6404112071,2010,0,0,0
6404114130,1220,0,0,0
6404114130,2010,0,0,0
6404114160,1220,0,0,0
6404114160,2010,0,0,0
6404114190,1220,0,0,0
6404114190,2010,0,0,0
6404114900,1220,0,0,0
6404114900,2010,0,0,0
6404115130,1220,0,0,0
6404115130,2010,0,0,0
6404115160,1220,0,0,0
6404115160,2010,0,0,0
6404115190,1220,0,0,0
6404115190,2010,0,0,0
6404115900,1220,0,0,0
6404115900,2010,0,0,0
6404116130,1220,0,0,0
6404116130,2010,0,0,0
6404116160,1220,0,0,0
6404116160,2010,0,0,0
6404116190,1220,0,0,0
6404116190,2010,0,0,0
6404116930,1220,0,0,0
6404116930,2010,0,0,0
6404116960,1220,0,0,0
6404116960,2010,0,0,0
6404116990,1220,0,0,0
6404116990,2010,0,0,0
6404117130,1220,0,0,0
6404117130,2010,0,0,0
6404117160,1220,0,0,0
6404117160,2010,0,0,0
6404117190,1220,0,0,0
6404117190,2010,0,0,0
6404117530,1220,0,0,0
6404117530,2010,0,0,0
6404117560,1220,0,0,0
6404117560,2010,0,0,0
6404117590,1220,0,0,0
6404117590,2010,0,0,0
6404117930,1220,0,0,0
6404117930,2010,0,0,0
6404117960,1220,0,0,0
6404117960,2010,0,0,0
6404117990,1220,0,0,0
6404117990,2010,0,0,0
6404118130,1220,0,0,0
6404118130,2010,0,0,0
6404118160,1220,0,0,0
6404118160,2010,0,0,0
6404118190,1220,0,0,0
6404118190,2010,0,0,0
6404118530,1220,0,0,0
6404118530,2010,0,0,0
6404118560,1220,0,0,0
6404118560,2010,0,0,0
6404118590,1220,0,0,0
6404118590,2010,0,0,0
6404118930,1220,0,0,0
6404118930,2010,0,0,0
6404118960,1220,0,0,0
6404118960,2010,0,448,0
6404118990,1220,0,0,0
6404118990,2010,0,0,0
6404119010,1220,0,0,0
6404119010,2010,0,0,0
6404119020,1220,0.2730668658946582,2677,731
6404119020,2010,1,8902,8902
6404119040,1220,0,0,0
6404119040,2010,0,0,0
6404119050,1220,0.7412398921832885,5565,4125
6404119050,2010,1,9504,9504
6404119070,1220,0,0,0
6404119070,2010,0,272,0
6404119080,1220,0,287,0
6404119080,2010,1,23340,23340
6404191520,1220,0,0,0
6404191520,2010,0,0,0
6404191560,1220,0,0,0
6404191560,2010,1,327,327
6404191581,1220,0,401,0
6404191581,2010,1,464,464
6404192030,1220,0,0,0
6404192030,2010,0,0,0
6404192060,1220,1,3547,3547
6404192060,2010,0.37040149600952815,179678,66553
6404192090,1220,0,0,0
6404192090,2010,0,0,0
6404192515,1220,0,0,0
6404192515,2010,0,0,0
6404192520,1220,0,0,0
6404192520,2010,0,0,0
6404192530,1220,0,0,0
6404192530,2010,0,0,0
6404192560,1220,0,0,0
6404192560,2010,0,0,0
6404192590,1220,0,0,0
6404192590,2010,0,0,0
6404193015,1220,0,0,0
6404193015,2010,0,0,0
6404193020,1220,0,0,0
6404193020,2010,0,0,0
6404193040,1220,0,0,0
6404193040,2010,0,0,0
6404193060,1220,0,0,0
6404193060,2010,1,119314,119314
6404193080,1220,0,586,0
6404193080,2010,0,0,0
6404193630,1220,0,0,0
6404193630,2010,0,0,0
6404193660,1220,0,0,0
6404193660,2010,0,0,0
6404193690,1220,0,0,0
6404193690,2010,0,0,0
6404193715,1220,0,0,0
6404193715,2010,0,0,0
6404193730,1220,0,0,0
6404193730,2010,0,0,0
6404193760,1220,0,0,0
6404193760,2010,0,0,0
6404193790,1220,0,0,0
6404193790,2010,0,0,0
6404193915,1220,0,0,0
6404193915,2010,0,0,0
6404193940,1220,0,0,0
6404193940,2010,1,3044,3044
6404193960,1220,0,0,0
6404193960,2010,1,49077,49077
6404193980,1220,0,0,0
6404193980,2010,1,1245,1245
6404194230,1220,0,0,0
6404194230,2010,0,0,0
6404194260,1220,0,0,0
6404194260,2010,0,0,0
6404194290,1220,0,0,0
6404194290,2010,0,0,0
6404194715,1220,0,0,0
6404194715,2010,0,0,0
6404194730,1220,0,0,0
6404194730,2010,0,0,0
6404194760,1220,0,0,0
6404194760,2010,0,0,0
6404194790,1220,0,0,0
6404194790,2010,0,0,0
6404194930,1220,0,0,0
6404194930,2010,0,0,0
6404194960,1220,0,0,0
6404194960,2010,0,0,0
6404194990,1220,0,0,0
6404194990,2010,0,0,0
6404195230,1220,0,0,0
6404195230,2010,0,0,0
6404195260,1220,0,0,0
6404195260,2010,0,0,0
6404195290,1220,0,0,0
6404195290,2010,0,0,0
6404195715,1220,0,0,0
6404195715,2010,0,0,0
6404195730,1220,0,0,0
6404195730,2010,0,0,0
6404195760,1220,0,0,0
6404195760,2010,0,0,0
6404195790,1220,0,0,0
6404195790,2010,0,0,0
6404195915,1220,0,0,0
6404195915,2010,0,0,0
6404195930,1220,0,0,0
6404195930,2010,0,299,0
6404195960,1220,0,0,0
6404195960,2010,0,0,0
6404195990,1220,0,0,0
6404195990,2010,0,0,0
6404196115,1220,0,0,0
6404196115,2010,0,0,0
6404196130,1220,0,0,0
6404196130,2010,0,0,0
6404196160,1220,0,0,0
6404196160,2010,0,0,0
6404196190,1220,0,0,0
6404196190,2010,0,0,0
6404196930,1220,0,0,0
6404196930,2010,0,0,0
6404196960,1220,0,0,0
6404196960,2010,0,0,0
6404196990,1220,0,0,0
6404196990,2010,0,0,0
6404197230,1220,0,0,0
6404197230,2010,0,0,0
6404197260,1220,0,0,0
6404197260,2010,0,0,0
6404197290,1220,0,0,0
6404197290,2010,0,0,0
6404197715,1220,0,0,0
6404197715,2010,0,0,0
6404197730,1220,0,0,0
6404197730,2010,0,0,0
6404197760,1220,0,0,0
6404197760,2010,0,0,0
6404197790,1220,0,0,0
6404197790,2010,0,0,0
6404197915,1220,0,0,0
6404197915,2010,0,0,0
6404197930,1220,0,0,0
6404197930,2010,0,0,0
6404197960,1220,0,0,0
6404197960,2010,0,0,0
6404197990,1220,0,0,0
6404197990,2010,0,0,0
6404198230,1220,0,0,0
6404198230,2010,0,0,0
6404198260,1220,0,0,0
6404198260,2010,0,0,0
6404198290,1220,0,0,0
6404198290,2010,0,0,0
6404198715,1220,0,0,0
6404198715,2010,0,0,0
6404198730,1220,0,0,0
6404198730,2010,0,0,0
6404198760,1220,0,0,0
6404198760,2010,0,0,0
6404198790,1220,0,0,0
6404198790,2010,0,0,0
6404198930,1220,0,0,0
6404198930,2010,0,0,0
6404198960,1220,0,0,0
6404198960,2010,0.14662403849197556,31591,4632
6404198990,1220,0,0,0
6404198990,2010,1,300,300
6404199030,1220,0.21825095057034222,1315,287
6404199030,2010,1,634160,634160
6404199060,1220,0.38977002379064235,2522,983
6404199060,2010,0.7274594845935232,498946,362963
6404199090,1220,0,1216,0
6404199090,2010,0.9697693513473166,13397,12992
6404202030,1220,0,0,0
6404202030,2010,0,0,0
6404202060,1220,0,0,0
6404202060,2010,0,0,0
6404202090,1220,0,0,0
6404202090,2010,0,0,0
6404204030,1220,0,0,0
6404204030,2010,0,0,0
6404204060,1220,0,0,0
6404204060,2010,1,14700,14700
6404204090,1220,0,0,0
6404204090,2010,0,0,0
6404206040,1220,0,0,0
6404206040,2010,0,2244,0
6404206060,1220,0,0,0
6404206060,2010,0,0,0
6404206080,1220,0,452,0
6404206080,2010,1,1750,1750
6405100030,1220,0,0,0
6405100030,2010,0,0,0
6405100060,1220,0.747239976757699,1721,1286
6405100060,2010,1,9804,9804
6405100090,1220,0,0,0
6405100090,2010,1,754,754
6405203030,1220,0,0,0
6405203030,2010,0,0,0
6405203060,1220,0,0,0
6405203060,2010,1,491,491
6405203070,1220,0,0,0
6405203070,2010,0,0,0
6405203080,1220,0,0,0
6405203080,2010,0,0,0
6405206030,1220,0,0,0
6405206030,2010,0,0,0
6405206060,1220,0,0,0
6405206060,2010,0,0,0
6405206090,1220,0,0,0
6405206090,2010,0,0,0
6405209015,1220,0,0,0
6405209015,2010,0,0,0
6405209030,1220,0,0,0
6405209030,2010,0,0,0
6405209060,1220,0,735,0
6405209060,2010,1,622,622
6405209070,1220,0,0,0
6405209070,2010,0,0,0
6405209080,1220,0,1060,0
6405209080,2010,0,0,0
6405902000,1220,0,0,0
6405902000,2010,1,25797,25797
6405909030,1220,0,0,0
6405909030,2010,0,0,0
6405909060,1220,0.4803554223316561,9341,4487
6405909060,2010,0.839465776293823,14975,12571
6406100500,1220,0,0,0
6406100500,2010,1,597,597
6406101000,1220,0,0,0
6406101000,2010,1,43478,43478
6406102031,1220,0,0,0
6406102031,2010,0,0,0
6406102061,1220,0,0,0
6406102061,2010,0,0,0
6406102500,1220,0,0,0
6406102500,2010,0,0,0
6406103000,1220,0,0,0
6406103000,2010,0,0,0
6406103500,1220,0,0,0
6406103500,2010,0,0,0
6406104000,1220,0,0,0
6406104000,2010,1,555,555
6406104500,1220,0,0,0
6406104500,2010,0,0,0
6406105000,1220,0,0,0
6406105000,2010,0,0,0
6406106000,1220,0,0,0
6406106000,2010,0,0,0
6406106500,1220,0,0,0
6406106500,2010,0.8499565886051755,674938,573668
6406107000,1220,0,0,0
6406107000,2010,0,0,0
6406107200,1220,0,0,0
6406107200,2010,0,0,0
6406107700,1220,0,0,0
6406107700,2010,0,0,0
6406108500,1220,0,0,0
6406108500,2010,0,0,0
6406109020,1220,0,0,0
6406109020,2010,0,0,0
6406109040,1220,0,0,0
6406109040,2010,1,27570,27570
6406109060,1220,0,0,0
6406109060,2010,0,0,0
6406109090,1220,1,329,329
6406109090,2010,1,4000,4000
6406200000,1220,1,15595,15595
6406200000,2010,0.8949766597097201,62767,56175
6406901000,1220,0,0,0
6406901000,2010,1,2003,2003
6406901505,1220,0,0,0
6406901505,2010,1,6615,6615
6406901510,1220,1,120731,120731
6406901510,2010,0,0,0
6406901540,1220,1,19703,19703
6406901540,2010,1,2954,2954
6406901550,1220,0.9809733203670035,23651,23201
6406901550,2010,0,300,0
6406901560,1220,0,0,0
6406901560,2010,0,0,0
6406901570,1220,0,0,0
6406901570,2010,0,0,0
6406901580,1220,0.49824150058616645,1706,850
6406901580,2010,0,0,0
6406903030,1220,0.2994701681640175,4341,1300
6406903030,2010,0,0,0
6406903060,1220,0.3370598292566389,173711,58551
6406903060,2010,0.9663471743709485,61243,59182
6406906000,1220,0,0,0
6406906000,2010,0.9779876603246004,263216,257422
6406909000,1220,0.9755307341724325,211735,206554
6406909000,2010,0.9212015117985402,211933,195233
6501003000,1220,0,0,0
6501003000,2010,0,0,0
6501006000,1220,0,287,0
6501006000,2010,0,0,0
6501009000,1220,0,0,0
6501009000,2010,1,1800,1800
6502002000,1220,0,0,0
6502002000,2010,0,0,0
6502004000,1220,0,0,0
6502004000,2010,0,0,0
6502006030,1220,0,0,0
6502006030,2010,0,0,0
6502006060,1220,0,0,0
6502006060,2010,0,0,0
6502009030,1220,0,0,0
6502009030,2010,0,0,0
6502009060,1220,0.5277044854881267,758,400
6502009060,2010,0,0,0
6504003000,1220,0,945,0
6504003000,2010,0.9958502071161927,669431,666653
6504006000,1220,0,0,0
6504006000,2010,1,1144484,1144484
6504009015,1220,0.9307915921288015,8944,8325
6504009015,2010,0.4218686865641038,165817,69953
6504009045,1220,0,254,0
6504009045,2010,1,10862,10862
6504009060,1220,0,0,0
6504009060,2010,0,0,0
6504009075,1220,0,500,0
6504009075,2010,1,354586,354586
6505000100,1220,0,0,0
6505000100,2010,0.9879482408660352,47296,46726
6505000410,1220,0,0,0
6505000410,2010,1,520604,520604
6505000450,1220,0,0,0
6505000450,2010,0.9996491678260835,997628,997278
6505000800,1220,1,28820,28820
6505000800,2010,0.9948166076757582,922176,917396
6505001515,1220,0,0,0
6505001515,2010,0,0,0
6505001525,1220,0,0,0
6505001525,2010,1,1028,1028
6505001540,1220,1,7648,7648
6505001540,2010,0.9795120171847769,49346,48335
6505001560,1220,1,2048,2048
6505001560,2010,0.9805165721110779,13396,13135
6505002030,1220,0,0,0
6505002030,2010,0,0,0
6505002060,1220,0.8477178764629656,97234,82427
6505002060,2010,0.9588045772691923,45005,43151
6505002545,1220,0,0,0
6505002545,2010,0,1947,0
6505002590,1220,0.8670212765957447,2444,2119
6505002590,2010,0.9941797186777648,192946,191823
6505003030,1220,0,0,0
6505003030,2010,0,0,0
6505003045,1220,1,405,405
6505003045,2010,0,0,0
6505003090,1220,0.5052908009577508,12947,6542
6505003090,2010,1,677310,677310
6505004030,1220,0,0,0
6505004030,2010,0,0,0
6505004045,1220,0,0,0
6505004045,2010,0,0,0
6505004090,1220,0.9931481250778622,80270,79720
6505004090,2010,0.9961667760824452,680889,678279
6505005030,1220,0,0,0
6505005030,2010,0,602,0
6505005045,1220,0,0,0
6505005045,2010,0,0,0
6505005090,1220,1,24469,24469
6505005090,2010,0,0,0
6505006030,1220,0,0,0
6505006030,2010,0.18575851393188855,3876,720
6505006040,1220,0.9208269188475918,4547,4187
6505006040,2010,1,1278,1278
6505006045,1220,0,0,0
6505006045,2010,0,0,0
6505006090,1220,0.9780459345428321,787599,770308
6505006090,2010,0.9922669639124982,43062,42729
6505007030,1220,0,0,0
6505007030,2010,0,0,0
6505007045,1220,0,0,0
6505007045,2010,0,0,0
6505007090,1220,0,0,0
6505007090,2010,1,3250,3250
6505008015,1220,0,0,0
6505008015,2010,0.8819993714892933,19054568,16806117
6505008045,1220,0,0,0
6505008045,2010,1,18290,18290
6505008050,1220,0,0,0
6505008050,2010,0,0,0
6505008090,1220,0.9816257350397786,72275,70947
6505008090,2010,0.14460462914921104,4126417,596699
6505009030,1220,0,0,0
6505009030,2010,1,303,303
6505009045,1220,0.6862460245788998,25469,17478
6505009045,2010,0,0,0
6505009050,1220,0,0,0
6505009050,2010,1,32703,32703
6505009076,1220,0,0,0
6505009076,2010,1,4006,4006
6505009089,1220,0.3859824588398215,77988,30102
6505009089,2010,0.9727182816422794,394330,383572
6506103030,1220,0,0,0
6506103030,2010,0,0,0
6506103045,1220,0.1332675222112537,2026,270
6506103045,2010,1,304368,304368
6506103075,1220,0.980109756608437,119355,116981
6506103075,2010,0.913157949725223,95714,87402
6506106030,1220,0,0,0
6506106030,2010,0,0,0
6506106045,1220,0.6102554971957624,22466,13710
6506106045,2010,0.9948227019634659,51185,50920
6506106075,1220,0.8787493666681917,590133,518579
6506106075,2010,0.716220767235686,685917,491268
6506910030,1220,0,0,0
6506910030,2010,0,0,0
6506910045,1220,0,0,0
6506910045,2010,0,1203,0
6506910060,1220,0.9969517326501225,106946,106620
6506910060,2010,1,2976,2976
6506993000,1220,1,10831,10831
6506993000,2010,0,0,0
6506996000,1220,0.7434944237918215,8070,6000
6506996000,2010,0.9971031046441371,241638,240938
6507000000,1220,0.534949719578775,429889,229969
6507000000,2010,0.8980637671462693,1004373,901991
6601100000,1220,1,63410,63410
6601100000,2010,0.722465208747515,7545,5451
6601910000,1220,0,15503,0
6601910000,2010,0,0,0
6601990000,1220,0,300,0
6601990000,2010,1,96622,96622
6602000000,1220,0.3207167067369551,136011,43621
6602000000,2010,1,578,578
6603203000,1220,0,0,0
6603203000,2010,0,0,0
6603209000,1220,0.9262952302631579,9728,9011
6603209000,2010,0,0,0
6603904100,1220,1,1542,1542
6603904100,2010,0,0,0
6603908100,1220,0.1473780376393203,27365,4033
6603908100,2010,1,40511,40511
6701003000,1220,0.3457693245549866,4101,1418
6701003000,2010,0,0,0
6701006000,1220,0,287,0
6701006000,2010,0,0,0
6702102000,1220,1,2341,2341
6702102000,2010,1,147214,147214
6702104000,1220,0.6739811912225705,3509,2365
6702104000,2010,1,4938,4938
6702901000,1220,1,256,256
6702901000,2010,0,0,0
6702903500,1220,1,3698,3698
6702903500,2010,1,21678,21678
6702906500,1220,0.9147374620577176,22073,20191
6702906500,2010,1,2670,2670
6703003000,1220,0,0,0
6703003000,2010,1,1250,1250
6703006000,1220,0,0,0
6703006000,2010,0,0,0
6704110000,1220,0.11587462082912033,4945,573
6704110000,2010,0,0,0
6704190000,1220,0.9988201601022967,303431,303073
6704190000,2010,0,0,0
6704200000,1220,0.5912240184757506,10392,6144
6704200000,2010,1,1482,1482
6704900000,1220,0,37065,0
6704900000,2010,0,0,0
6801000000,1220,1,444362,444362
6801000000,2010,1,132526,132526
6802100000,1220,1,4614441,4614441
6802100000,2010,1,13154,13154
6802211000,1220,1,2559,2559
6802211000,2010,1,36320,36320
6802215000,1220,0,17302,0
6802215000,2010,0.992482578375385,399073,396073
6802230000,1220,1,74005,74005
6802230000,2010,1,47758,47758
6802291000,1220,0,0,0
6802291000,2010,1,28666,28666
6802299000,1220,1,217289,217289
6802299000,2010,1,203276,203276
6802910500,1220,0.741715976331361,50700,37605
6802910500,2010,1,636937,636937
6802911500,1220,0.38076653657560294,9993,3805
6802911500,2010,1,1621461,1621461
6802912000,1220,0,0,0
6802912000,2010,1,210506,210506
6802912500,1220,1,2480,2480
6802912500,2010,1,1558095,1558095
6802913000,1220,0,0,0
6802913000,2010,0,0,0
6802920000,1220,1,305773,305773
6802920000,2010,1,183825,183825
6802930010,1220,1,314101,314101
6802930010,2010,1,30383,30383
6802930020,1220,0,0,0
6802930020,2010,0,0,0
6802930025,1220,1,418873,418873
6802930025,2010,0,0,0
6802930035,1220,1,1005722,1005722
6802930035,2010,0,0,0
6802930060,1220,1,829738,829738
6802930060,2010,0,0,0
6802930090,1220,1,707499,707499
6802930090,2010,0,0,0
6802990030,1220,1,196107,196107
6802990030,2010,1,23944,23944
6802990050,1220,0,0,0
6802990050,2010,0,0,0
6802990070,1220,1,184166,184166
6802990070,2010,1,32065,32065
6802990090,1220,1,863611,863611
6802990090,2010,1,729111,729111
6803001000,1220,1,565192,565192
6803001000,2010,0,0,0
6803005000,1220,1,129002,129002
6803005000,2010,0,0,0
6804100000,1220,0,0,0
6804100000,2010,1,76654,76654
6804210010,1220,1,70235,70235
6804210010,2010,0,0,0
6804210020,1220,0,0,0
6804210020,2010,0,0,0
6804210030,1220,0,0,0
6804210030,2010,0,0,0
6804210090,1220,1,141552,141552
6804210090,2010,0.9958133172603214,554138,551818
6804221000,1220,1,8332,8332
6804221000,2010,1,40234,40234
6804224000,1220,0.8383931977980051,36694,30764
6804224000,2010,0.9792541739448348,246170,241063
6804226000,1220,1,44877,44877
6804226000,2010,0.9707809460097425,472363,458561
6804230000,1220,0,0,0
6804230000,2010,1,960172,960172
6804300000,1220,0,0,0
6804300000,2010,1,3589,3589
6805100000,1220,1,54309,54309
6805100000,2010,1,2130086,2130086
6805200000,1220,0.9579843554650764,4157618,3982933
6805200000,2010,0.9531900581064938,172442,164370
6805301000,1220,0.9855746572704441,812667,800944
6805301000,2010,0.9773710675728192,5064048,4949454
6805305000,1220,0.992880813130161,907407,900947
6805305000,2010,0.939701047256434,715966,672794
6806100010,1220,0.8374308105441991,182470,152806
6806100010,2010,0,0,0
6806100020,1220,1,2679590,2679590
6806100020,2010,0,0,0
6806100040,1220,1,410079,410079
6806100040,2010,0,0,0
6806100060,1220,1,306631,306631
6806100060,2010,0,0,0
6806100090,1220,0.9585173753392582,150328,144092
6806100090,2010,0.9775973046713747,1438934,1406698
6806200000,1220,1,19174,19174
6806200000,2010,1,610019,610019
6806900010,1220,1,88199,88199
6806900010,2010,1,81406,81406
6806900020,1220,0,0,0
6806900020,2010,0,0,0
6806900090,1220,0.9760546361964801,2284200,2229504
6806900090,2010,0.926375166860347,1851848,1715506
6807100000,1220,0.9985217074188752,11042469,11026145
