date,label,etr,matched_imports_b,total_imports_b,etr_tpc
2025-03-17,Fentanyl,0.08978197012058405,1540.594012124,3123.773412637,0.08000116093704918
2025-04-17,Liberation Day,0.1384915770966396,2705.614314349,3123.773412637,0.23492093935854452
2025-07-17,S232 increase,0.14543069473676207,2679.919624378,3123.773412637,0.1536546403300146
2025-10-17,Phase 2,0.1836502964981542,2713.760532585,3123.773412637,0.18226519036392905
2025-11-17,Nov 2025,0.17928889790415278,2701.731914739,3123.773412637,0.16160690293324848
2026-02-25,Current,0.08387827253643151,1826.221004256,3123.773412637,NA
